"user_index","child_id","item_rank","story_id"
1911,65509,2,173
1911,65509,3,331
1911,65509,4,464
1911,65509,5,661
1911,65509,6,699
1911,65509,7,838
1911,65509,8,1568
1911,65509,9,1695
1911,65509,10,1916
1912,65849,1,198
1912,65849,2,364
1912,65849,3,471
1912,65849,4,481
1912,65849,5,501
1912,65849,6,649
1912,65849,7,731
1912,65849,8,1046
1912,65849,9,1428
1912,65849,10,1679
1913,66714,1,62
1913,66714,2,142
1913,66714,3,386
1913,66714,4,817
1913,66714,5,859
1913,66714,6,1097
1913,66714,7,1318
1913,66714,8,1330
1913,66714,9,1561
1913,66714,10,1669
1914,67965,1,95
1914,67965,2,416
1914,67965,3,633
1914,67965,4,774
1914,67965,5,929
1914,67965,6,1142
1914,67965,7,1264
1914,67965,8,1286
1914,67965,9,1422
1914,67965,10,1506
1915,78195,1,13
1915,78195,2,28
1915,78195,3,268
1915,78195,4,678
1915,78195,5,699
1915,78195,6,812
1915,78195,7,1077
1915,78195,8,1364
1915,78195,9,1381
1915,78195,10,1386
1916,79514,1,216
1916,79514,2,307
1916,79514,3,363
1916,79514,4,486
1916,79514,5,505
1916,79514,6,699
1916,79514,7,754
1916,79514,8,1004
1916,79514,9,1851
1916,79514,10,1872
1917,81099,1,32
1917,81099,2,496
1917,81099,3,551
1917,81099,4,707
1917,81099,5,781
1917,81099,6,1251
1917,81099,7,1362
1917,81099,8,1419
1917,81099,9,1426
1917,81099,10,1759
1918,86011,1,45
1918,86011,2,301
1918,86011,3,369
1918,86011,4,372
1918,86011,5,998
1918,86011,6,1025
1918,86011,7,1054
1918,86011,8,1342
1918,86011,9,1722
1918,86011,10,1813
1919,87400,1,335
1919,87400,2,410
1919,87400,3,463
1919,87400,4,867
1919,87400,5,997
1919,87400,6,1279
1919,87400,7,1371
1919,87400,8,1468
1919,87400,9,1676
1919,87400,10,1804
1920,88931,1,402
1920,88931,2,507
1920,88931,3,739
1920,88931,4,790
1920,88931,5,1127
1920,88931,6,1275
1920,88931,7,1455
1920,88931,8,1557
1920,88931,9,1639
1920,88931,10,1722
1921,91313,1,40
1921,91313,2,99
1921,91313,3,131
1921,91313,4,223
1921,91313,5,331
1921,91313,6,1054
1921,91313,7,1543
1921,91313,8,1763
1921,91313,9,1925
1921,91313,10,1974
1922,94891,1,9
1922,94891,2,58
1922,94891,3,485
1922,94891,4,753
1922,94891,5,866
1922,94891,6,1057
1922,94891,7,1390
1922,94891,8,1419
1922,94891,9,1523
1922,94891,10,1917
1923,100268,1,524
1923,100268,2,538
1923,100268,3,1177
1923,100268,4,1235
1923,100268,5,1268
1923,100268,6,1336
1923,100268,7,1342
1923,100268,8,1545
1923,100268,9,1639
1923,100268,10,1855
1924,100892,1,292
1924,100892,2,362
1924,100892,3,568
1924,100892,4,685
1924,100892,5,896
1924,100892,6,910
1924,100892,7,961
1924,100892,8,1225
1924,100892,9,1584
1924,100892,10,1821
1925,103414,1,97
1925,103414,2,172
1925,103414,3,269
1925,103414,4,378
1925,103414,5,803
1925,103414,6,862
1925,103414,7,930
1925,103414,8,1155
1925,103414,9,1631
1925,103414,10,1965
1926,105851,1,341
1926,105851,2,479
1926,105851,3,572
1926,105851,4,603
1926,105851,5,622
1926,105851,6,696
1926,105851,7,853
1926,105851,8,1224
1926,105851,9,1260
1926,105851,10,1513
1927,118461,1,104
1927,118461,2,199
1927,118461,3,335
1927,118461,4,485
1927,118461,5,846
1927,118461,6,955
1927,118461,7,1046
1927,118461,8,1281
1927,118461,9,1385
1927,118461,10,1664
1928,119948,1,274
1928,119948,2,557
1928,119948,3,1101
1928,119948,4,1204
1928,119948,5,1321
1928,119948,6,1677
1928,119948,7,1687
1928,119948,8,1731
1928,119948,9,1921
1928,119948,10,1924
1929,127867,1,318
1929,127867,2,354
1929,127867,3,809
1929,127867,4,810
1929,127867,5,868
1929,127867,6,1004
1929,127867,7,1142
1929,127867,8,1596
1929,127867,9,1876
1929,127867,10,1936
1930,132810,1,174
1930,132810,2,189
1930,132810,3,504
1930,132810,4,655
1930,132810,5,1080
1930,132810,6,1158
1930,132810,7,1286
1930,132810,8,1444
1930,132810,9,1775
1930,132810,10,1855
1931,135019,1,145
1931,135019,2,310
1931,135019,3,345
1931,135019,4,750
1931,135019,5,893
1931,135019,6,985
1931,135019,7,1288
1931,135019,8,1714
1931,135019,9,1811
1931,135019,10,1944
1932,137601,1,93
1932,137601,2,520
1932,137601,3,657
1932,137601,4,830
1932,137601,5,998
1932,137601,6,1101
1932,137601,7,1212
1932,137601,8,1352
1932,137601,9,1507
1932,137601,10,1804
1933,138217,1,385
1933,138217,2,475
1933,138217,3,540
1933,138217,4,729
1933,138217,5,1181
1933,138217,6,1320
1933,138217,7,1329
1933,138217,8,1486
1933,138217,9,1892
1933,138217,10,1953
1934,141728,1,72
1934,141728,2,255
1934,141728,3,281
1934,141728,4,746
1934,141728,5,765
1934,141728,6,780
1934,141728,7,805
1934,141728,8,1122
1934,141728,9,1479
1934,141728,10,1960
1935,143358,1,113
1935,143358,2,135
1935,143358,3,714
1935,143358,4,1043
1935,143358,5,1163
1935,143358,6,1229
1935,143358,7,1405
1935,143358,8,1558
1935,143358,9,1782
1935,143358,10,1850
1936,145270,1,479
1936,145270,2,517
1936,145270,3,893
1936,145270,4,959
1936,145270,5,1103
1936,145270,6,1141
1936,145270,7,1191
1936,145270,8,1229
1936,145270,9,1324
1936,145270,10,1974
1937,145955,1,576
1937,145955,2,648
1937,145955,3,803
1937,145955,4,1024
1937,145955,5,1106
1937,145955,6,1369
1937,145955,7,1488
1937,145955,8,1507
1937,145955,9,1543
1937,145955,10,1969
1938,147620,1,421
1938,147620,2,634
1938,147620,3,653
1938,147620,4,819
1938,147620,5,1023
1938,147620,6,1035
1938,147620,7,1148
1938,147620,8,1302
1938,147620,9,1770
1938,147620,10,1865
1939,147890,1,113
1939,147890,2,204
1939,147890,3,283
1939,147890,4,727
1939,147890,5,729
1939,147890,6,805
1939,147890,7,1235
1939,147890,8,1561
1939,147890,9,1563
1939,147890,10,1867
1940,149729,1,34
1940,149729,2,180
1940,149729,3,215
1940,149729,4,440
1940,149729,5,482
1940,149729,6,562
1940,149729,7,733
1940,149729,8,814
1940,149729,9,1318
1940,149729,10,1770
1941,152989,1,23
1941,152989,2,77
1941,152989,3,174
1941,152989,4,360
1941,152989,5,374
1941,152989,6,375
1941,152989,7,809
1941,152989,8,910
1941,152989,9,1832
1941,152989,10,1943
1942,541,1,107
1942,541,2,128
1942,541,3,457
1942,541,4,551
1942,541,5,626
1942,541,6,627
1942,541,7,661
1942,541,8,785
1942,541,9,993
1942,541,10,1279
1943,2359,1,4
1943,2359,2,95
1943,2359,3,104
1943,2359,4,356
1943,2359,5,505
1943,2359,6,507
1943,2359,7,715
1943,2359,8,1029
1943,2359,9,1260
1943,2359,10,1853
1944,4341,1,200
1944,4341,2,652
1944,4341,3,707
1944,4341,4,864
1944,4341,5,994
1944,4341,6,1002
1944,4341,7,1369
1944,4341,8,1404
1944,4341,9,1620
1944,4341,10,1674
1945,4706,1,71
1945,4706,2,294
1945,4706,3,326
1945,4706,4,805
1945,4706,5,937
1945,4706,6,964
1945,4706,7,1112
1945,4706,8,1450
1945,4706,9,1560
1945,4706,10,1812
1946,4832,1,322
1946,4832,2,344
1946,4832,3,636
1946,4832,4,1003
1946,4832,5,1065
1946,4832,6,1220
1946,4832,7,1318
1946,4832,8,1501
1946,4832,9,1813
1946,4832,10,1902
1947,5438,1,131
1947,5438,2,204
1947,5438,3,341
1947,5438,4,588
1947,5438,5,642
1947,5438,6,699
1947,5438,7,795
1947,5438,8,820
1947,5438,9,1017
1947,5438,10,1042
1948,6799,1,225
1948,6799,2,414
1948,6799,3,849
1948,6799,4,891
1948,6799,5,897
1948,6799,6,1031
1948,6799,7,1054
1948,6799,8,1186
1948,6799,9,1836
1948,6799,10,1849
1949,7454,1,622
1949,7454,2,830
1949,7454,3,913
1949,7454,4,1093
1949,7454,5,1100
1949,7454,6,1442
1949,7454,7,1657
1949,7454,8,1677
1949,7454,9,1853
1949,7454,10,1916
1950,7870,1,36
1950,7870,2,285
1950,7870,3,485
1950,7870,4,510
1950,7870,5,727
1950,7870,6,892
1950,7870,7,1021
1950,7870,8,1080
1950,7870,9,1186
1950,7870,10,1812
1951,10426,1,171
1951,10426,2,255
1951,10426,3,475
1951,10426,4,487
1951,10426,5,501
1951,10426,6,568
1951,10426,7,987
1951,10426,8,1210
1951,10426,9,1468
1951,10426,10,1725
1952,11880,1,443
1952,11880,2,576
1952,11880,3,590
1952,11880,4,785
1952,11880,5,857
1952,11880,6,1177
1952,11880,7,1259
1952,11880,8,1288
1952,11880,9,1708
1952,11880,10,1720
1953,18983,1,348
1953,18983,2,362
1953,18983,3,394
1953,18983,4,472
1953,18983,5,626
1953,18983,6,776
1953,18983,7,957
1953,18983,8,1425
1953,18983,9,1676
1953,18983,10,1900
1954,22158,1,82
1954,22158,2,412
1954,22158,3,649
1954,22158,4,720
1954,22158,5,755
1954,22158,6,930
1954,22158,7,1024
1954,22158,8,1324
1954,22158,9,1505
1954,22158,10,1564
1955,24476,1,237
1955,24476,2,335
1955,24476,3,751
1955,24476,4,809
1955,24476,5,1363
1955,24476,6,1397
1955,24476,7,1419
1955,24476,8,1428
1955,24476,9,1717
1955,24476,10,1756
1956,24657,1,17
1956,24657,2,652
1956,24657,3,720
1956,24657,4,968
1956,24657,5,1041
1956,24657,6,1400
1956,24657,7,1470
1956,24657,8,1710
1956,24657,9,1917
1956,24657,10,1973
1957,25157,1,572
1957,25157,2,706
1957,25157,3,1342
1957,25157,4,1353
1957,25157,5,1384
1957,25157,6,1423
1957,25157,7,1471
1957,25157,8,1550
1957,25157,9,1730
1957,25157,10,1887
1958,28482,1,30
1958,28482,2,123
1958,28482,3,158
1958,28482,4,307
1958,28482,5,586
1958,28482,6,627
1958,28482,7,865
1958,28482,8,1173
1958,28482,9,1371
1958,28482,10,1975
1959,29028,1,60
1959,29028,2,79
1959,29028,3,266
1959,29028,4,267
1959,29028,5,613
1959,29028,6,767
1959,29028,7,957
1959,29028,8,1054
1959,29028,9,1518
1959,29028,10,1876
1960,30899,1,330
1960,30899,2,579
1960,30899,3,603
1960,30899,4,696
1960,30899,5,711
1960,30899,6,759
1960,30899,7,951
1960,30899,8,1014
1960,30899,9,1084
1960,30899,10,1279
1961,31140,1,353
1961,31140,2,385
1961,31140,3,604
1961,31140,4,648
1961,31140,5,810
1961,31140,6,890
1961,31140,7,935
1961,31140,8,1104
1961,31140,9,1327
1961,31140,10,1633
1962,36454,1,86
1962,36454,2,99
1962,36454,3,127
1962,36454,4,210
1962,36454,5,281
1962,36454,6,431
1962,36454,7,696
1962,36454,8,790
1962,36454,9,868
1962,36454,10,1299
1963,38006,1,261
1963,38006,2,352
1963,38006,3,525
1963,38006,4,797
1963,38006,5,891
1963,38006,6,1164
1963,38006,7,1334
1963,38006,8,1367
1963,38006,9,1423
1963,38006,10,1604
1964,40014,1,108
1964,40014,2,174
1964,40014,3,385
1964,40014,4,455
1964,40014,5,751
1964,40014,6,837
1964,40014,7,1031
1964,40014,8,1239
1964,40014,9,1255
1964,40014,10,1472
1965,43265,1,26
1965,43265,2,225
1965,43265,3,591
1965,43265,4,659
1965,43265,5,689
1965,43265,6,782
1965,43265,7,1626
1965,43265,8,1729
1965,43265,9,1785
1965,43265,10,1948
1966,43614,1,128
1966,43614,2,529
1966,43614,3,685
1966,43614,4,957
1966,43614,5,1178
1966,43614,6,1252
1966,43614,7,1343
1966,43614,8,1379
1966,43614,9,1555
1966,43614,10,1873
1967,44088,1,805
1967,44088,2,882
1967,44088,3,985
1967,44088,4,988
1967,44088,5,1012
1967,44088,6,1426
1967,44088,7,1506
1967,44088,8,1508
1967,44088,9,1528
1967,44088,10,1829
1968,46684,1,10
1968,46684,2,288
1968,46684,3,489
1968,46684,4,524
1968,46684,5,1304
1968,46684,6,1329
1968,46684,7,1337
1968,46684,8,1480
1968,46684,9,1580
1968,46684,10,1804
1969,47718,1,306
1969,47718,2,395
1969,47718,3,581
1969,47718,4,845
1969,47718,5,1280
1969,47718,6,1299
1969,47718,7,1334
1969,47718,8,1438
1969,47718,9,1450
1969,47718,10,1934
1970,48016,1,32
1970,48016,2,246
1970,48016,3,503
1970,48016,4,936
1970,48016,5,1246
1970,48016,6,1267
1970,48016,7,1290
1970,48016,8,1560
1970,48016,9,1730
1970,48016,10,1976
1971,49657,1,216
1971,49657,2,507
1971,49657,3,598
1971,49657,4,609
1971,49657,5,632
1971,49657,6,634
1971,49657,7,867
1971,49657,8,1150
1971,49657,9,1646
1971,49657,10,1656
1972,52668,1,487
1972,52668,2,561
1972,52668,3,727
1972,52668,4,781
1972,52668,5,838
1972,52668,6,1100
1972,52668,7,1712
1972,52668,8,1721
1972,52668,9,1760
1972,52668,10,1826
1973,52766,1,204
1973,52766,2,283
1973,52766,3,306
1973,52766,4,618
1973,52766,5,641
1973,52766,6,909
1973,52766,7,927
1973,52766,8,1359
1973,52766,9,1695
1973,52766,10,1815
1974,54337,1,680
1974,54337,2,751
1974,54337,3,839
1974,54337,4,945
1974,54337,5,1212
1974,54337,6,1288
1974,54337,7,1604
1974,54337,8,1760
1974,54337,9,1826
1974,54337,10,1899
1975,54736,1,20
1975,54736,2,140
1975,54736,3,166
1975,54736,4,395
1975,54736,5,689
1975,54736,6,767
1975,54736,7,782
1975,54736,8,944
1975,54736,9,1122
1975,54736,10,1872
1976,56224,1,210
1976,56224,2,586
1976,56224,3,618
1976,56224,4,1173
1976,56224,5,1351
1976,56224,6,1359
1976,56224,7,1638
1976,56224,8,1695
1976,56224,9,1854
1976,56224,10,1961
1977,58075,1,17
1977,58075,2,133
1977,58075,3,394
1977,58075,4,465
1977,58075,5,672
1977,58075,6,1225
1977,58075,7,1530
1977,58075,8,1587
1977,58075,9,1640
1977,58075,10,1956
1978,60633,1,24
1978,60633,2,113
1978,60633,3,223
1978,60633,4,352
1978,60633,5,1239
1978,60633,6,1423
1978,60633,7,1645
1978,60633,8,1766
1978,60633,9,1829
1978,60633,10,1836
1979,62367,1,239
1979,62367,2,313
1979,62367,3,372
1979,62367,4,600
1979,62367,5,735
1979,62367,6,836
1979,62367,7,1505
1979,62367,8,1541
1979,62367,9,1683
1979,62367,10,1763
1980,62787,1,3
1980,62787,2,520
1980,62787,3,1046
1980,62787,4,1065
1980,62787,5,1234
1980,62787,6,1362
1980,62787,7,1402
1980,62787,8,1568
1980,62787,9,1594
1980,62787,10,1850
1981,65188,1,198
1981,65188,2,301
1981,65188,3,484
1981,65188,4,604
1981,65188,5,703
1981,65188,6,865
1981,65188,7,1103
1981,65188,8,1357
1981,65188,9,1438
1981,65188,10,1928
1982,68728,1,74
1982,68728,2,116
1982,68728,3,911
1982,68728,4,918
1982,68728,5,1405
1982,68728,6,1476
1982,68728,7,1530
1982,68728,8,1557
1982,68728,9,1802
1982,68728,10,1830
1983,73047,1,39
1983,73047,2,40
1983,73047,3,609
1983,73047,4,650
1983,73047,5,664
1983,73047,6,1155
1983,73047,7,1250
1983,73047,8,1314
1983,73047,9,1603
1983,73047,10,1771
1984,74153,1,30
1984,74153,2,123
1984,74153,3,494
1984,74153,4,536
1984,74153,5,785
1984,74153,6,849
1984,74153,7,1120
1984,74153,8,1468
1984,74153,9,1674
1984,74153,10,1709
1985,76780,1,624
1985,76780,2,942
1985,76780,3,1164
1985,76780,4,1322
1985,76780,5,1357
1985,76780,6,1386
1985,76780,7,1488
1985,76780,8,1685
1985,76780,9,1691
1985,76780,10,1771
1986,78741,1,547
1986,78741,2,631
1986,78741,3,859
1986,78741,4,891
1986,78741,5,899
1986,78741,6,931
1986,78741,7,1011
1986,78741,8,1530
1986,78741,9,1876
1986,78741,10,1928
1987,80831,1,62
1987,80831,2,114
1987,80831,3,116
1987,80831,4,176
1987,80831,5,246
1987,80831,6,742
1987,80831,7,1083
1987,80831,8,1207
1987,80831,9,1402
1987,80831,10,1975
1988,81597,1,82
1988,81597,2,186
1988,81597,3,475
1988,81597,4,550
1988,81597,5,653
1988,81597,6,839
1988,81597,7,845
1988,81597,8,1164
1988,81597,9,1439
1988,81597,10,1804
1989,81733,1,328
1989,81733,2,733
1989,81733,3,818
1989,81733,4,1088
1989,81733,5,1320
1989,81733,6,1358
1989,81733,7,1453
1989,81733,8,1506
1989,81733,9,1577
1989,81733,10,1840
1990,83096,1,17
1990,83096,2,323
1990,83096,3,337
1990,83096,4,558
1990,83096,5,727
1990,83096,6,1125
1990,83096,7,1384
1990,83096,8,1493
1990,83096,9,1746
1990,83096,10,1770
1991,83207,1,229
1991,83207,2,261
1991,83207,3,370
1991,83207,4,924
1991,83207,5,957
1991,83207,6,1027
1991,83207,7,1040
1991,83207,8,1403
1991,83207,9,1541
1991,83207,10,1668
1992,84776,1,1
1992,84776,2,18
1992,84776,3,108
1992,84776,4,257
1992,84776,5,426
1992,84776,6,545
1992,84776,7,618
1992,84776,8,919
1992,84776,9,1141
1992,84776,10,1766
1993,87614,1,79
1993,87614,2,151
1993,87614,3,369
1993,87614,4,456
1993,87614,5,481
1993,87614,6,561
1993,87614,7,998
1993,87614,8,1116
1993,87614,9,1268
1993,87614,10,1817
1994,87741,1,194
1994,87741,2,284
1994,87741,3,698
1994,87741,4,834
1994,87741,5,899
1994,87741,6,936
1994,87741,7,1003
1994,87741,8,1087
1994,87741,9,1137
1994,87741,10,1530
1995,88163,1,294
1995,88163,2,318
1995,88163,3,424
1995,88163,4,480
1995,88163,5,608
1995,88163,6,689
1995,88163,7,817
1995,88163,8,1059
1995,88163,9,1258
1995,88163,10,1956
1996,88977,1,21
1996,88977,2,145
1996,88977,3,274
1996,88977,4,471
1996,88977,5,476
1996,88977,6,502
1996,88977,7,667
1996,88977,8,935
1996,88977,9,1262
1996,88977,10,1715
1997,93031,1,339
1997,93031,2,345
1997,93031,3,558
1997,93031,4,618
1997,93031,5,626
1997,93031,6,897
1997,93031,7,994
1997,93031,8,1150
1997,93031,9,1162
1997,93031,10,1943
1998,94504,1,71
1998,94504,2,340
1998,94504,3,385
1998,94504,4,801
1998,94504,5,839
1998,94504,6,853
1998,94504,7,913
1998,94504,8,1507
1998,94504,9,1746
1998,94504,10,1886
1999,96410,1,301
1999,96410,2,370
1999,96410,3,426
1999,96410,4,508
1999,96410,5,585
1999,96410,6,661
1999,96410,7,892
1999,96410,8,1001
1999,96410,9,1663
1999,96410,10,1971
2000,97653,1,485
2000,97653,2,558
2000,97653,3,642
2000,97653,4,661
2000,97653,5,1167
2000,97653,6,1568
2000,97653,7,1577
2000,97653,8,1654
2000,97653,9,1730
2000,97653,10,1957
2001,98519,1,204
2001,98519,2,765
2001,98519,3,1225
2001,98519,4,1242
2001,98519,5,1495
2001,98519,6,1653
2001,98519,7,1681
2001,98519,8,1710
2001,98519,9,1834
2001,98519,10,1890
2002,98887,1,402
2002,98887,2,475
2002,98887,3,494
2002,98887,4,799
2002,98887,5,913
2002,98887,6,919
2002,98887,7,1235
2002,98887,8,1293
2002,98887,9,1315
2002,98887,10,1819
2003,101651,1,375
2003,101651,2,401
2003,101651,3,502
2003,101651,4,885
2003,101651,5,960
2003,101651,6,992
2003,101651,7,1097
2003,101651,8,1409
2003,101651,9,1771
2003,101651,10,1914
2004,105442,1,619
2004,105442,2,624
2004,105442,3,1102
2004,105442,4,1310
2004,105442,5,1572
2004,105442,6,1691
2004,105442,7,1710
2004,105442,8,1712
2004,105442,9,1730
2004,105442,10,1865
2005,105493,1,380
2005,105493,2,950
2005,105493,3,1057
2005,105493,4,1315
2005,105493,5,1390
2005,105493,6,1448
2005,105493,7,1455
2005,105493,8,1579
2005,105493,9,1756
2005,105493,10,1971
2006,107951,1,36
2006,107951,2,601
2006,107951,3,803
2006,107951,4,1007
2006,107951,5,1012
2006,107951,6,1164
2006,107951,7,1246
2006,107951,8,1323
2006,107951,9,1649
2006,107951,10,1871
2007,117758,1,79
2007,117758,2,95
2007,117758,3,200
2007,117758,4,215
2007,117758,5,393
2007,117758,6,627
2007,117758,7,951
2007,117758,8,1043
2007,117758,9,1618
2007,117758,10,1626
2008,119305,1,35
2008,119305,2,166
2008,119305,3,310
2008,119305,4,475
2008,119305,5,613
2008,119305,6,1041
2008,119305,7,1322
2008,119305,8,1384
2008,119305,9,1478
2008,119305,10,1556
2009,121755,1,172
2009,121755,2,192
2009,121755,3,455
2009,121755,4,534
2009,121755,5,919
2009,121755,6,1279
2009,121755,7,1326
2009,121755,8,1397
2009,121755,9,1645
2009,121755,10,1659
2010,123266,1,151
2010,123266,2,194
2010,123266,3,343
2010,123266,4,465
2010,123266,5,485
2010,123266,6,984
2010,123266,7,1250
2010,123266,8,1459
2010,123266,9,1596
2010,123266,10,1669
2011,131414,1,248
2011,131414,2,595
2011,131414,3,961
2011,131414,4,1001
2011,131414,5,1072
2011,131414,6,1208
2011,131414,7,1455
2011,131414,8,1721
2011,131414,9,1725
2011,131414,10,1850
2012,137288,1,170
2012,137288,2,394
2012,137288,3,476
2012,137288,4,514
2012,137288,5,692
2012,137288,6,896
2012,137288,7,1407
2012,137288,8,1460
2012,137288,9,1908
2012,137288,10,1974
2013,137407,1,127
2013,137407,2,198
2013,137407,3,297
2013,137407,4,440
2013,137407,5,562
2013,137407,6,570
2013,137407,7,579
2013,137407,8,1024
2013,137407,9,1077
2013,137407,10,1557
2014,139562,1,82
2014,139562,2,145
2014,139562,3,468
2014,139562,4,935
2014,139562,5,1276
2014,139562,6,1330
2014,139562,7,1385
2014,139562,8,1558
2014,139562,9,1584
2014,139562,10,1646
2015,140364,1,292
2015,140364,2,442
2015,140364,3,631
2015,140364,4,652
2015,140364,5,985
2015,140364,6,1010
2015,140364,7,1021
2015,140364,8,1024
2015,140364,9,1092
2015,140364,10,1186
2016,141134,1,9
2016,141134,2,311
2016,141134,3,355
2016,141134,4,647
2016,141134,5,1258
2016,141134,6,1301
2016,141134,7,1377
2016,141134,8,1667
2016,141134,9,1668
2016,141134,10,1908
2017,141574,1,335
2017,141574,2,633
2017,141574,3,716
2017,141574,4,1003
2017,141574,5,1064
2017,141574,6,1105
2017,141574,7,1208
2017,141574,8,1258
2017,141574,9,1426
2017,141574,10,1731
2018,144829,1,71
2018,144829,2,163
2018,144829,3,260
2018,144829,4,463
2018,144829,5,464
2018,144829,6,598
2018,144829,7,1175
2018,144829,8,1211
2018,144829,9,1657
2018,144829,10,1670
2019,145219,1,21
2019,145219,2,339
2019,145219,3,396
2019,145219,4,570
2019,145219,5,1004
2019,145219,6,1096
2019,145219,7,1460
2019,145219,8,1596
2019,145219,9,1804
2019,145219,10,1938
2020,146899,1,62
2020,146899,2,201
2020,146899,3,313
2020,146899,4,335
2020,146899,5,540
2020,146899,6,932
2020,146899,7,1340
2020,146899,8,1356
2020,146899,9,1570
2020,146899,10,1796
2021,147372,1,229
2021,147372,2,440
2021,147372,3,693
2021,147372,4,932
2021,147372,5,1028
2021,147372,6,1540
2021,147372,7,1595
2021,147372,8,1661
2021,147372,9,1710
2021,147372,10,1826
2022,147885,1,175
2022,147885,2,176
2022,147885,3,376
2022,147885,4,509
2022,147885,5,727
2022,147885,6,811
2022,147885,7,830
2022,147885,8,896
2022,147885,9,903
2022,147885,10,1749
2023,148823,1,208
2023,148823,2,267
2023,148823,3,494
2023,148823,4,619
2023,148823,5,670
2023,148823,6,774
2023,148823,7,903
2023,148823,8,995
2023,148823,9,1046
2023,148823,10,1153
2024,150046,1,48
2024,150046,2,109
2024,150046,3,676
2024,150046,4,735
2024,150046,5,959
2024,150046,6,987
2024,150046,7,1335
2024,150046,8,1438
2024,150046,9,1633
2024,150046,10,1775
2025,2594,1,323
2025,2594,2,442
2025,2594,3,817
2025,2594,4,890
2025,2594,5,1002
2025,2594,6,1012
2025,2594,7,1057
2025,2594,8,1262
2025,2594,9,1741
2025,2594,10,1834
2026,3420,1,45
2026,3420,2,414
2026,3420,3,659
2026,3420,4,723
2026,3420,5,788
2026,3420,6,809
2026,3420,7,1299
2026,3420,8,1423
2026,3420,9,1492
2026,3420,10,1849
2027,3773,1,32
2027,3773,2,158
2027,3773,3,173
2027,3773,4,215
2027,3773,5,285
2027,3773,6,1111
2027,3773,7,1216
2027,3773,8,1442
2027,3773,9,1871
2027,3773,10,1974
2028,3913,1,476
2028,3913,2,840
2028,3913,3,899
2028,3913,4,930
2028,3913,5,1092
2028,3913,6,1191
2028,3913,7,1207
2028,3913,8,1329
2028,3913,9,1366
2028,3913,10,1830
2029,5407,1,225
2029,5407,2,321
2029,5407,3,415
2029,5407,4,482
2029,5407,5,599
2029,5407,6,919
2029,5407,7,1011
2029,5407,8,1101
2029,5407,9,1164
2029,5407,10,1938
2030,6572,1,60
2030,6572,2,79
2030,6572,3,362
2030,6572,4,456
2030,6572,5,590
2030,6572,6,599
2030,6572,7,1300
2030,6572,8,1548
2030,6572,9,1749
2030,6572,10,1815
2031,8301,1,280
2031,8301,2,487
2031,8301,3,1327
2031,8301,4,1359
2031,8301,5,1391
2031,8301,6,1587
2031,8301,7,1849
2031,8301,8,1855
2031,8301,9,1898
2031,8301,10,1907
2032,8977,1,340
2032,8977,2,354
2032,8977,3,513
2032,8977,4,877
2032,8977,5,957
2032,8977,6,1101
2032,8977,7,1154
2032,8977,8,1470
2032,8977,9,1634
2032,8977,10,1641
2033,9065,1,32
2033,9065,2,517
2033,9065,3,653
2033,9065,4,973
2033,9065,5,1159
2033,9065,6,1205
2033,9065,7,1422
2033,9065,8,1650
2033,9065,9,1879
2033,9065,10,1934
2034,9914,1,355
2034,9914,2,517
2034,9914,3,767
2034,9914,4,837
2034,9914,5,959
2034,9914,6,1010
2034,9914,7,1201
2034,9914,8,1425
2034,9914,9,1426
2034,9914,10,1938
2035,11211,1,23
2035,11211,2,149
2035,11211,3,406
2035,11211,4,463
2035,11211,5,625
2035,11211,6,1000
2035,11211,7,1103
2035,11211,8,1428
2035,11211,9,1564
2035,11211,10,1758
2036,14399,1,255
2036,14399,2,266
2036,14399,3,480
2036,14399,4,1108
2036,14399,5,1154
2036,14399,6,1228
2036,14399,7,1239
2036,14399,8,1283
2036,14399,9,1290
2036,14399,10,1673
2037,15217,1,58
2037,15217,2,507
2037,15217,3,540
2037,15217,4,945
2037,15217,5,964
2037,15217,6,1216
2037,15217,7,1302
2037,15217,8,1396
2037,15217,9,1914
2037,15217,10,1963
2038,16560,1,98
2038,16560,2,145
2038,16560,3,154
2038,16560,4,288
2038,16560,5,410
2038,16560,6,438
2038,16560,7,443
2038,16560,8,1156
2038,16560,9,1279
2038,16560,10,1291
2039,17325,1,294
2039,17325,2,481
2039,17325,3,532
2039,17325,4,603
2039,17325,5,959
2039,17325,6,1125
2039,17325,7,1409
2039,17325,8,1468
2039,17325,9,1488
2039,17325,10,1964
2040,18224,1,198
2040,18224,2,374
2040,18224,3,475
2040,18224,4,545
2040,18224,5,557
2040,18224,6,746
2040,18224,7,951
2040,18224,8,1051
2040,18224,9,1208
2040,18224,10,1435
2041,18654,1,133
2041,18654,2,374
2041,18654,3,540
2041,18654,4,932
2041,18654,5,1112
2041,18654,6,1165
2041,18654,7,1335
2041,18654,8,1433
2041,18654,9,1561
2041,18654,10,1722
2042,19455,1,123
2042,19455,2,204
2042,19455,3,437
2042,19455,4,534
2042,19455,5,573
2042,19455,6,649
2042,19455,7,821
2042,19455,8,1105
2042,19455,9,1644
2042,19455,10,1730
2043,21846,1,36
2043,21846,2,282
2043,21846,3,307
2043,21846,4,354
2043,21846,5,573
2043,21846,6,620
2043,21846,7,751
2043,21846,8,1416
2043,21846,9,1626
2043,21846,10,1931
2044,22504,1,301
2044,22504,2,394
2044,22504,3,1127
2044,22504,4,1148
2044,22504,5,1437
2044,22504,6,1441
2044,22504,7,1543
