"user_index","child_id","item_rank","story_id"
2235,147250,2,"248"
2235,147250,3,"321"
2235,147250,4,"457"
2235,147250,5,"527"
2235,147250,6,"788"
2235,147250,7,"1035"
2235,147250,8,"1081"
2235,147250,9,"1332"
2235,147250,10,"1451"
2236,149154,1,"463"
2236,149154,2,"484"
2236,149154,3,"653"
2236,149154,4,"1087"
2236,149154,5,"1242"
2236,149154,6,"1264"
2236,149154,7,"1556"
2236,149154,8,"1618"
2236,149154,9,"1914"
2236,149154,10,"1942"
2237,149326,1,"123"
2237,149326,2,"201"
2237,149326,3,"313"
2237,149326,4,"589"
2237,149326,5,"624"
2237,149326,6,"745"
2237,149326,7,"846"
2237,149326,8,"982"
2237,149326,9,"1829"
2237,149326,10,"1909"
2238,150116,1,"21"
2238,150116,2,"131"
2238,150116,3,"171"
2238,150116,4,"225"
2238,150116,5,"919"
2238,150116,6,"924"
2238,150116,7,"1088"
2238,150116,8,"1255"
2238,150116,9,"1317"
2238,150116,10,"1934"
2239,151205,1,"73"
2239,151205,2,"123"
2239,151205,3,"337"
2239,151205,4,"415"
2239,151205,5,"820"
2239,151205,6,"867"
2239,151205,7,"1017"
2239,151205,8,"1264"
2239,151205,9,"1294"
2239,151205,10,"1342"
2240,152060,1,"482"
2240,152060,2,"811"
2240,152060,3,"935"
2240,152060,4,"1040"
2240,152060,5,"1144"
2240,152060,6,"1260"
2240,152060,7,"1310"
2240,152060,8,"1362"
2240,152060,9,"1798"
2240,152060,10,"1944"
2241,204,1,"73"
2241,204,2,"208"
2241,204,3,"345"
2241,204,4,"552"
2241,204,5,"729"
2241,204,6,"1501"
2241,204,7,"1507"
2241,204,8,"1561"
2241,204,9,"1685"
2241,204,10,"1933"
2242,280,1,"274"
2242,280,2,"377"
2242,280,3,"887"
2242,280,4,"1275"
2242,280,5,"1318"
2242,280,6,"1396"
2242,280,7,"1528"
2242,280,8,"1558"
2242,280,9,"1597"
2242,280,10,"1714"
2243,536,1,"108"
2243,536,2,"215"
2243,536,3,"294"
2243,536,4,"321"
2243,536,5,"731"
2243,536,6,"1051"
2243,536,7,"1150"
2243,536,8,"1216"
2243,536,9,"1480"
2243,536,10,"1618"
2244,1148,1,"441"
2244,1148,2,"766"
2244,1148,3,"849"
2244,1148,4,"894"
2244,1148,5,"1104"
2244,1148,6,"1195"
2244,1148,7,"1287"
2244,1148,8,"1450"
2244,1148,9,"1681"
2244,1148,10,"1840"
2245,1226,1,"239"
2245,1226,2,"401"
2245,1226,3,"557"
2245,1226,4,"678"
2245,1226,5,"844"
2245,1226,6,"918"
2245,1226,7,"952"
2245,1226,8,"1027"
2245,1226,9,"1167"
2245,1226,10,"1330"
2246,1607,1,"88"
2246,1607,2,"166"
2246,1607,3,"377"
2246,1607,4,"659"
2246,1607,5,"742"
2246,1607,6,"1031"
2246,1607,7,"1200"
2246,1607,8,"1324"
2246,1607,9,"1914"
2246,1607,10,"1921"
2247,2344,1,"186"
2247,2344,2,"588"
2247,2344,3,"863"
2247,2344,4,"899"
2247,2344,5,"940"
2247,2344,6,"1653"
2247,2344,7,"1717"
2247,2344,8,"1836"
2247,2344,9,"1928"
2247,2344,10,"1971"
2248,2943,1,"574"
2248,2943,2,"674"
2248,2943,3,"781"
2248,2943,4,"1168"
2248,2943,5,"1192"
2248,2943,6,"1199"
2248,2943,7,"1246"
2248,2943,8,"1253"
2248,2943,9,"1465"
2248,2943,10,"1870"
2249,4004,1,"540"
2249,4004,2,"636"
2249,4004,3,"817"
2249,4004,4,"885"
2249,4004,5,"903"
2249,4004,6,"1209"
2249,4004,7,"1437"
2249,4004,8,"1472"
2249,4004,9,"1595"
2249,4004,10,"1966"
2250,4346,1,"224"
2250,4346,2,"244"
2250,4346,3,"416"
2250,4346,4,"517"
2250,4346,5,"727"
2250,4346,6,"1000"
2250,4346,7,"1111"
2250,4346,8,"1207"
2250,4346,9,"1352"
2250,4346,10,"1917"
2251,5845,1,"172"
2251,5845,2,"398"
2251,5845,3,"412"
2251,5845,4,"431"
2251,5845,5,"452"
2251,5845,6,"750"
2251,5845,7,"877"
2251,5845,8,"1369"
2251,5845,9,"1543"
2251,5845,10,"1870"
2252,6071,1,"306"
2252,6071,2,"441"
2252,6071,3,"844"
2252,6071,4,"1079"
2252,6071,5,"1279"
2252,6071,6,"1334"
2252,6071,7,"1336"
2252,6071,8,"1460"
2252,6071,9,"1562"
2252,6071,10,"1566"
2253,6376,1,"177"
2253,6376,2,"261"
2253,6376,3,"520"
2253,6376,4,"809"
2253,6376,5,"1077"
2253,6376,6,"1260"
2253,6376,7,"1261"
2253,6376,8,"1430"
2253,6376,9,"1741"
2253,6376,10,"1943"
2254,7109,1,"236"
2254,7109,2,"485"
2254,7109,3,"510"
2254,7109,4,"632"
2254,7109,5,"754"
2254,7109,6,"848"
2254,7109,7,"917"
2254,7109,8,"1053"
2254,7109,9,"1470"
2254,7109,10,"1968"
2255,7358,1,"88"
2255,7358,2,"154"
2255,7358,3,"173"
2255,7358,4,"698"
2255,7358,5,"800"
2255,7358,6,"1337"
2255,7358,7,"1472"
2255,7358,8,"1683"
2255,7358,9,"1756"
2255,7358,10,"1836"
2256,7698,1,"455"
2256,7698,2,"899"
2256,7698,3,"1100"
2256,7698,4,"1192"
2256,7698,5,"1314"
2256,7698,6,"1332"
2256,7698,7,"1368"
2256,7698,8,"1439"
2256,7698,9,"1661"
2256,7698,10,"1703"
2257,8404,1,"58"
2257,8404,2,"177"
2257,8404,3,"208"
2257,8404,4,"378"
2257,8404,5,"1021"
2257,8404,6,"1028"
2257,8404,7,"1079"
2257,8404,8,"1112"
2257,8404,9,"1523"
2257,8404,10,"1724"
2258,9813,1,"63"
2258,9813,2,"321"
2258,9813,3,"424"
2258,9813,4,"652"
2258,9813,5,"664"
2258,9813,6,"797"
2258,9813,7,"855"
2258,9813,8,"1291"
2258,9813,9,"1428"
2258,9813,10,"1601"
2259,10036,1,"229"
2259,10036,2,"739"
2259,10036,3,"838"
2259,10036,4,"909"
2259,10036,5,"974"
2259,10036,6,"1045"
2259,10036,7,"1209"
2259,10036,8,"1324"
2259,10036,9,"1402"
2259,10036,10,"1720"
2260,10463,1,"172"
2260,10463,2,"215"
2260,10463,3,"557"
2260,10463,4,"585"
2260,10463,5,"911"
2260,10463,6,"1251"
2260,10463,7,"1570"
2260,10463,8,"1670"
2260,10463,9,"1677"
2260,10463,10,"1816"
2261,10696,1,"45"
2261,10696,2,"113"
2261,10696,3,"322"
2261,10696,4,"491"
2261,10696,5,"897"
2261,10696,6,"1127"
2261,10696,7,"1246"
2261,10696,8,"1475"
2261,10696,9,"1639"
2261,10696,10,"1649"
2262,11398,1,"284"
2262,11398,2,"529"
2262,11398,3,"778"
2262,11398,4,"1277"
2262,11398,5,"1288"
2262,11398,6,"1472"
2262,11398,7,"1669"
2262,11398,8,"1679"
2262,11398,9,"1709"
2262,11398,10,"1804"
2263,11746,1,"26"
2263,11746,2,"326"
2263,11746,3,"456"
2263,11746,4,"484"
2263,11746,5,"504"
2263,11746,6,"1077"
2263,11746,7,"1108"
2263,11746,8,"1167"
2263,11746,9,"1332"
2263,11746,10,"1741"
2264,11867,1,"17"
2264,11867,2,"250"
2264,11867,3,"337"
2264,11867,4,"357"
2264,11867,5,"499"
2264,11867,6,"650"
2264,11867,7,"1072"
2264,11867,8,"1703"
2264,11867,9,"1811"
2264,11867,10,"1971"
2265,13676,1,"26"
2265,13676,2,"282"
2265,13676,3,"540"
2265,13676,4,"586"
2265,13676,5,"626"
2265,13676,6,"800"
2265,13676,7,"913"
2265,13676,8,"1375"
2265,13676,9,"1688"
2265,13676,10,"1804"
2266,14871,1,"82"
2266,14871,2,"438"
2266,14871,3,"476"
2266,14871,4,"664"
2266,14871,5,"753"
2266,14871,6,"872"
2266,14871,7,"1207"
2266,14871,8,"1216"
2266,14871,9,"1283"
2266,14871,10,"1286"
2267,15263,1,"164"
2267,15263,2,"292"
2267,15263,3,"307"
2267,15263,4,"648"
2267,15263,5,"1009"
2267,15263,6,"1092"
2267,15263,7,"1406"
2267,15263,8,"1479"
2267,15263,9,"1508"
2267,15263,10,"1598"
2268,15384,1,"248"
2268,15384,2,"489"
2268,15384,3,"532"
2268,15384,4,"854"
2268,15384,5,"930"
2268,15384,6,"1289"
2268,15384,7,"1300"
2268,15384,8,"1315"
2268,15384,9,"1507"
2268,15384,10,"1691"
2269,15411,1,"18"
2269,15411,2,"306"
2269,15411,3,"502"
2269,15411,4,"503"
2269,15411,5,"1046"
2269,15411,6,"1253"
2269,15411,7,"1335"
2269,15411,8,"1471"
2269,15411,9,"1840"
2269,15411,10,"1973"
2270,16524,1,"385"
2270,16524,2,"427"
2270,16524,3,"482"
2270,16524,4,"606"
2270,16524,5,"930"
2270,16524,6,"937"
2270,16524,7,"1003"
2270,16524,8,"1352"
2270,16524,9,"1513"
2270,16524,10,"1908"
2271,16998,1,"31"
2271,16998,2,"410"
2271,16998,3,"416"
2271,16998,4,"482"
2271,16998,5,"598"
2271,16998,6,"1148"
2271,16998,7,"1335"
2271,16998,8,"1636"
2271,16998,9,"1649"
2271,16998,10,"1955"
2272,18544,1,"112"
2272,18544,2,"215"
2272,18544,3,"302"
2272,18544,4,"326"
2272,18544,5,"570"
2272,18544,6,"720"
2272,18544,7,"758"
2272,18544,8,"1084"
2272,18544,9,"1228"
2272,18544,10,"1579"
2273,19012,1,"3"
2273,19012,2,"394"
2273,19012,3,"452"
2273,19012,4,"503"
2273,19012,5,"534"
2273,19012,6,"968"
2273,19012,7,"1235"
2273,19012,8,"1639"
2273,19012,9,"1763"
2273,19012,10,"1821"
2274,19621,1,"9"
2274,19621,2,"470"
2274,19621,3,"864"
2274,19621,4,"867"
2274,19621,5,"1021"
2274,19621,6,"1324"
2274,19621,7,"1399"
2274,19621,8,"1451"
2274,19621,9,"1479"
2274,19621,10,"1669"
2275,19731,1,"419"
2275,19731,2,"688"
2275,19731,3,"768"
2275,19731,4,"925"
2275,19731,5,"1025"
2275,19731,6,"1095"
2275,19731,7,"1340"
2275,19731,8,"1587"
2275,19731,9,"1591"
2275,19731,10,"1917"
2276,21012,1,"619"
2276,21012,2,"707"
2276,21012,3,"729"
2276,21012,4,"949"
2276,21012,5,"1079"
2276,21012,6,"1396"
2276,21012,7,"1577"
2276,21012,8,"1664"
2276,21012,9,"1942"
2276,21012,10,"1968"
2277,21168,1,"93"
2277,21168,2,"199"
2277,21168,3,"205"
2277,21168,4,"311"
2277,21168,5,"320"
2277,21168,6,"443"
2277,21168,7,"508"
2277,21168,8,"1423"
2277,21168,9,"1562"
2277,21168,10,"1638"
2278,21242,1,"1024"
2278,21242,2,"1053"
2278,21242,3,"1122"
2278,21242,4,"1389"
2278,21242,5,"1441"
2278,21242,6,"1448"
2278,21242,7,"1536"
2278,21242,8,"1598"
2278,21242,9,"1836"
2278,21242,10,"1964"
2279,21336,1,"180"
2279,21336,2,"208"
2279,21336,3,"406"
2279,21336,4,"1281"
2279,21336,5,"1399"
2279,21336,6,"1450"
2279,21336,7,"1536"
2279,21336,8,"1639"
2279,21336,9,"1731"
2279,21336,10,"1741"
2280,21789,1,"13"
2280,21789,2,"326"
2280,21789,3,"362"
2280,21789,4,"457"
2280,21789,5,"485"
2280,21789,6,"1111"
2280,21789,7,"1279"
2280,21789,8,"1545"
2280,21789,9,"1663"
2280,21789,10,"1851"
2281,22580,1,"74"
2281,22580,2,"149"
2281,22580,3,"328"
2281,22580,4,"353"
2281,22580,5,"504"
2281,22580,6,"661"
2281,22580,7,"774"
2281,22580,8,"834"
2281,22580,9,"1526"
2281,22580,10,"1670"
2282,26002,1,"158"
2282,26002,2,"746"
2282,26002,3,"821"
2282,26002,4,"905"
2282,26002,5,"994"
2282,26002,6,"1314"
2282,26002,7,"1374"
2282,26002,8,"1557"
2282,26002,9,"1666"
2282,26002,10,"1836"
2283,27355,1,"146"
2283,27355,2,"266"
2283,27355,3,"354"
2283,27355,4,"421"
2283,27355,5,"485"
2283,27355,6,"561"
2283,27355,7,"1059"
2283,27355,8,"1242"
2283,27355,9,"1688"
2283,27355,10,"1936"
2284,27565,1,"229"
2284,27565,2,"352"
2284,27565,3,"590"
2284,27565,4,"805"
2284,27565,5,"1014"
2284,27565,6,"1064"
2284,27565,7,"1390"
2284,27565,8,"1475"
2284,27565,9,"1509"
2284,27565,10,"1664"
2285,28062,1,"13"
2285,28062,2,"354"
2285,28062,3,"395"
2285,28062,4,"633"
2285,28062,5,"908"
2285,28062,6,"949"
2285,28062,7,"1142"
2285,28062,8,"1178"
2285,28062,9,"1400"
2285,28062,10,"1867"
2286,28082,1,"26"
2286,28082,2,"412"
2286,28082,3,"576"
2286,28082,4,"606"
2286,28082,5,"609"
2286,28082,6,"700"
2286,28082,7,"1065"
2286,28082,8,"1426"
2286,28082,9,"1650"
2286,28082,10,"1830"
2287,28562,1,"356"
2287,28562,2,"362"
2287,28562,3,"434"
2287,28562,4,"491"
2287,28562,5,"758"
2287,28562,6,"866"
2287,28562,7,"890"
2287,28562,8,"1442"
2287,28562,9,"1683"
2287,28562,10,"1928"
2288,28870,1,"123"
2288,28870,2,"198"
2288,28870,3,"204"
2288,28870,4,"866"
2288,28870,5,"1071"
2288,28870,6,"1087"
2288,28870,7,"1470"
2288,28870,8,"1495"
2288,28870,9,"1641"
2288,28870,10,"1965"
2289,29786,1,"27"
2289,29786,2,"742"
2289,29786,3,"1003"
2289,29786,4,"1028"
2289,29786,5,"1227"
2289,29786,6,"1506"
2289,29786,7,"1616"
2289,29786,8,"1664"
2289,29786,9,"1741"
2289,29786,10,"1887"
2290,31294,1,"307"
2290,31294,2,"572"
2290,31294,3,"680"
2290,31294,4,"697"
2290,31294,5,"1137"
2290,31294,6,"1357"
2290,31294,7,"1527"
2290,31294,8,"1645"
2290,31294,9,"1851"
2290,31294,10,"1855"
2291,32073,1,"20"
2291,32073,2,"311"
2291,32073,3,"867"
2291,32073,4,"1006"
2291,32073,5,"1543"
2291,32073,6,"1607"
2291,32073,7,"1646"
2291,32073,8,"1677"
2291,32073,9,"1781"
2291,32073,10,"1890"
2292,33243,1,"40"
2292,33243,2,"236"
2292,33243,3,"310"
2292,33243,4,"753"
2292,33243,5,"758"
2292,33243,6,"762"
2292,33243,7,"957"
2292,33243,8,"1186"
2292,33243,9,"1741"
2292,33243,10,"1887"
2293,34025,1,"154"
2293,34025,2,"235"
2293,34025,3,"244"
2293,34025,4,"561"
2293,34025,5,"606"
2293,34025,6,"632"
2293,34025,7,"1003"
2293,34025,8,"1175"
2293,34025,9,"1528"
2293,34025,10,"1732"
2294,34159,1,"426"
2294,34159,2,"581"
2294,34159,3,"1384"
2294,34159,4,"1451"
2294,34159,5,"1675"
2294,34159,6,"1834"
2294,34159,7,"1851"
2294,34159,8,"1896"
2294,34159,9,"1907"
2294,34159,10,"1916"
2295,34318,1,"28"
2295,34318,2,"39"
2295,34318,3,"159"
2295,34318,4,"223"
2295,34318,5,"574"
2295,34318,6,"642"
2295,34318,7,"1012"
2295,34318,8,"1549"
2295,34318,9,"1669"
2295,34318,10,"1960"
2296,34597,1,"12"
2296,34597,2,"27"
2296,34597,3,"337"
2296,34597,4,"1007"
2296,34597,5,"1181"
2296,34597,6,"1239"
2296,34597,7,"1416"
2296,34597,8,"1424"
2296,34597,9,"1545"
2296,34597,10,"1674"
2297,35435,1,"200"
2297,35435,2,"378"
2297,35435,3,"877"
2297,35435,4,"1003"
2297,35435,5,"1187"
2297,35435,6,"1192"
2297,35435,7,"1330"
2297,35435,8,"1501"
2297,35435,9,"1880"
2297,35435,10,"1896"
2298,35515,1,"40"
2298,35515,2,"657"
2298,35515,3,"944"
2298,35515,4,"1268"
2298,35515,5,"1291"
2298,35515,6,"1315"
2298,35515,7,"1451"
2298,35515,8,"1493"
2298,35515,9,"1606"
2298,35515,10,"1886"
2299,36068,1,"31"
2299,36068,2,"142"
2299,36068,3,"341"
2299,36068,4,"431"
2299,36068,5,"532"
2299,36068,6,"714"
2299,36068,7,"1239"
2299,36068,8,"1676"
2299,36068,9,"1725"
2299,36068,10,"1834"
2300,36102,1,"4"
2300,36102,2,"38"
2300,36102,3,"113"
2300,36102,4,"128"
2300,36102,5,"131"
2300,36102,6,"266"
2300,36102,7,"746"
2300,36102,8,"1275"
2300,36102,9,"1329"
2300,36102,10,"1386"
2301,36346,1,"44"
2301,36346,2,"285"
2301,36346,3,"529"
2301,36346,4,"703"
2301,36346,5,"742"
2301,36346,6,"781"
2301,36346,7,"1090"
2301,36346,8,"1164"
2301,36346,9,"1646"
2301,36346,10,"1721"
2302,37764,1,"159"
2302,37764,2,"300"
2302,37764,3,"846"
2302,37764,4,"896"
2302,37764,5,"1158"
2302,37764,6,"1211"
2302,37764,7,"1293"
2302,37764,8,"1560"
2302,37764,9,"1928"
2302,37764,10,"1956"
2303,37882,1,"32"
2303,37882,2,"68"
2303,37882,3,"374"
2303,37882,4,"479"
2303,37882,5,"805"
2303,37882,6,"1207"
2303,37882,7,"1212"
2303,37882,8,"1225"
2303,37882,9,"1277"
2303,37882,10,"1961"
2304,38240,1,"4"
2304,38240,2,"369"
2304,38240,3,"505"
2304,38240,4,"808"
2304,38240,5,"809"
2304,38240,6,"1186"
2304,38240,7,"1216"
2304,38240,8,"1340"
2304,38240,9,"1359"
2304,38240,10,"1470"
2305,38390,1,"264"
2305,38390,2,"301"
2305,38390,3,"352"
2305,38390,4,"1043"
2305,38390,5,"1106"
2305,38390,6,"1322"
2305,38390,7,"1329"
2305,38390,8,"1396"
2305,38390,9,"1653"
2305,38390,10,"1903"
2306,38505,1,"173"
2306,38505,2,"180"
2306,38505,3,"313"
2306,38505,4,"438"
2306,38505,5,"515"
2306,38505,6,"609"
2306,38505,7,"817"
2306,38505,8,"1014"
2306,38505,9,"1103"
2306,38505,10,"1568"
2307,39582,1,"10"
2307,39582,2,"79"
2307,39582,3,"97"
2307,39582,4,"508"
2307,39582,5,"1356"
2307,39582,6,"1444"
2307,39582,7,"1532"
2307,39582,8,"1568"
2307,39582,9,"1832"
2307,39582,10,"1892"
2308,39618,1,"311"
2308,39618,2,"508"
2308,39618,3,"585"
2308,39618,4,"693"
2308,39618,5,"697"
2308,39618,6,"698"
2308,39618,7,"942"
2308,39618,8,"974"
2308,39618,9,"1712"
2308,39618,10,"1899"
2309,40241,1,"104"
2309,40241,2,"194"
2309,40241,3,"456"
2309,40241,4,"634"
2309,40241,5,"1159"
2309,40241,6,"1210"
2309,40241,7,"1469"
2309,40241,8,"1618"
2309,40241,9,"1664"
2309,40241,10,"1872"
2310,43234,1,"178"
2310,43234,2,"193"
2310,43234,3,"209"
2310,43234,4,"388"
2310,43234,5,"633"
2310,43234,6,"637"
2310,43234,7,"885"
2310,43234,8,"1165"
2310,43234,9,"1548"
2310,43234,10,"1601"
2311,43455,1,"71"
2311,43455,2,"104"
2311,43455,3,"189"
2311,43455,4,"264"
2311,43455,5,"421"
2311,43455,6,"819"
2311,43455,7,"1029"
2311,43455,8,"1116"
2311,43455,9,"1355"
2311,43455,10,"1377"
2312,43884,1,"210"
2312,43884,2,"378"
2312,43884,3,"561"
2312,43884,4,"563"
2312,43884,5,"685"
2312,43884,6,"711"
2312,43884,7,"868"
2312,43884,8,"993"
2312,43884,9,"1224"
2312,43884,10,"1607"
2313,44094,1,"77"
2313,44094,2,"95"
2313,44094,3,"410"
2313,44094,4,"545"
2313,44094,5,"633"
2313,44094,6,"957"
2313,44094,7,"1210"
2313,44094,8,"1336"
2313,44094,9,"1613"
2313,44094,10,"1886"
2314,44393,1,"174"
2314,44393,2,"215"
2314,44393,3,"344"
2314,44393,4,"714"
2314,44393,5,"1327"
2314,44393,6,"1343"
2314,44393,7,"1483"
2314,44393,8,"1504"
2314,44393,9,"1656"
2314,44393,10,"1729"
2315,44456,1,"328"
2315,44456,2,"414"
2315,44456,3,"608"
2315,44456,4,"641"
2315,44456,5,"899"
2315,44456,6,"930"
2315,44456,7,"1167"
2315,44456,8,"1419"
2315,44456,9,"1633"
2315,44456,10,"1687"
2316,44746,1,"186"
2316,44746,2,"305"
2316,44746,3,"465"
2316,44746,4,"767"
2316,44746,5,"795"
2316,44746,6,"1041"
2316,44746,7,"1070"
2316,44746,8,"1120"
2316,44746,9,"1697"
2316,44746,10,"1808"
2317,45615,1,"525"
2317,45615,2,"653"
2317,45615,3,"715"
2317,45615,4,"1064"
2317,45615,5,"1097"
2317,45615,6,"1293"
2317,45615,7,"1371"
2317,45615,8,"1654"
2317,45615,9,"1840"
2317,45615,10,"1876"
2318,47231,1,"131"
2318,47231,2,"239"
2318,47231,3,"261"
2318,47231,4,"441"
2318,47231,5,"800"
2318,47231,6,"1010"
2318,47231,7,"1084"
2318,47231,8,"1125"
2318,47231,9,"1879"
2318,47231,10,"1930"
2319,48196,1,"113"
2319,48196,2,"840"
2319,48196,3,"864"
2319,48196,4,"992"
2319,48196,5,"1211"
2319,48196,6,"1358"
2319,48196,7,"1457"
2319,48196,8,"1498"
2319,48196,9,"1530"
2319,48196,10,"1961"
2320,49406,1,"192"
2320,49406,2,"204"
2320,49406,3,"745"
2320,49406,4,"855"
2320,49406,5,"872"
2320,49406,6,"1127"
2320,49406,7,"1300"
2320,49406,8,"1480"
2320,49406,9,"1572"
2320,49406,10,"1709"
2321,50496,1,"77"
2321,50496,2,"112"
2321,50496,3,"194"
2321,50496,4,"493"
2321,50496,5,"562"
2321,50496,6,"586"
2321,50496,7,"955"
2321,50496,8,"1001"
2321,50496,9,"1220"
2321,50496,10,"1568"
2322,51812,1,"138"
2322,51812,2,"180"
2322,51812,3,"215"
2322,51812,4,"472"
2322,51812,5,"485"
2322,51812,6,"810"
2322,51812,7,"905"
2322,51812,8,"1423"
2322,51812,9,"1545"
2322,51812,10,"1830"
2323,52700,1,"45"
2323,52700,2,"551"
2323,52700,3,"790"
2323,52700,4,"796"
2323,52700,5,"942"
2323,52700,6,"960"
2323,52700,7,"1170"
2323,52700,8,"1377"
2323,52700,9,"1400"
2323,52700,10,"1423"
2324,52932,1,"26"
2324,52932,2,"374"
2324,52932,3,"416"
2324,52932,4,"465"
2324,52932,5,"545"
2324,52932,6,"1162"
2324,52932,7,"1367"
2324,52932,8,"1720"
2324,52932,9,"1819"
2324,52932,10,"1887"
2325,53158,1,"32"
2325,53158,2,"127"
2325,53158,3,"412"
2325,53158,4,"415"
2325,53158,5,"426"
2325,53158,6,"441"
2325,53158,7,"1023"
2325,53158,8,"1150"
2325,53158,9,"1397"
2325,53158,10,"1892"
2326,53207,1,"17"
2326,53207,2,"166"
2326,53207,3,"442"
2326,53207,4,"631"
2326,53207,5,"927"
2326,53207,6,"951"
2326,53207,7,"964"
2326,53207,8,"1422"
2326,53207,9,"1865"
2326,53207,10,"1896"
2327,53229,1,"437"
2327,53229,2,"532"
2327,53229,3,"1064"
2327,53229,4,"1096"
2327,53229,5,"1106"
2327,53229,6,"1220"
2327,53229,7,"1453"
2327,53229,8,"1570"
2327,53229,9,"1650"
2327,53229,10,"1890"
2328,53690,1,"45"
2328,53690,2,"306"
2328,53690,3,"480"
2328,53690,4,"667"
2328,53690,5,"1007"
2328,53690,6,"1381"
2328,53690,7,"1571"
2328,53690,8,"1670"
2328,53690,9,"1685"
2328,53690,10,"1933"
2329,53780,1,"269"
2329,53780,2,"305"
2329,53780,3,"350"
2329,53780,4,"487"
2329,53780,5,"509"
2329,53780,6,"796"
2329,53780,7,"1025"
2329,53780,8,"1344"
2329,53780,9,"1486"
2329,53780,10,"1549"
2330,54743,1,"303"
2330,54743,2,"751"
2330,54743,3,"866"
2330,54743,4,"1177"
2330,54743,5,"1225"
2330,54743,6,"1320"
2330,54743,7,"1381"
2330,54743,8,"1405"
2330,54743,9,"1650"
2330,54743,10,"1812"
2331,55209,1,"706"
2331,55209,2,"755"
2331,55209,3,"790"
2331,55209,4,"805"
2331,55209,5,"1108"
2331,55209,6,"1187"
2331,55209,7,"1262"
2331,55209,8,"1334"
2331,55209,9,"1646"
2331,55209,10,"1770"
2332,55793,1,"17"
2332,55793,2,"326"
2332,55793,3,"742"
2332,55793,4,"864"
2332,55793,5,"909"
2332,55793,6,"1141"
2332,55793,7,"1326"
2332,55793,8,"1404"
2332,55793,9,"1526"
2332,55793,10,"1664"
2333,55895,1,"386"
2333,55895,2,"595"
2333,55895,3,"670"
2333,55895,4,"753"
2333,55895,5,"974"
2333,55895,6,"1150"
2333,55895,7,"1168"
2333,55895,8,"1355"
2333,55895,9,"1618"
2333,55895,10,"1976"
2334,57304,1,"292"
2334,57304,2,"355"
2334,57304,3,"410"
2334,57304,4,"465"
2334,57304,5,"493"
2334,57304,6,"1201"
2334,57304,7,"1301"
2334,57304,8,"1310"
2334,57304,9,"1876"
2334,57304,10,"1961"
2335,58581,1,"664"
2335,58581,2,"982"
2335,58581,3,"991"
2335,58581,4,"994"
2335,58581,5,"1086"
2335,58581,6,"1444"
2335,58581,7,"1473"
2335,58581,8,"1483"
2335,58581,9,"1488"
2335,58581,10,"1869"
2336,58598,1,"214"
2336,58598,2,"431"
2336,58598,3,"631"
2336,58598,4,"797"
2336,58598,5,"1324"
2336,58598,6,"1330"
2336,58598,7,"1367"
2336,58598,8,"1430"
2336,58598,9,"1491"
2336,58598,10,"1610"
2337,58665,1,"98"
2337,58665,2,"149"
2337,58665,3,"339"
2337,58665,4,"496"
2337,58665,5,"762"
2337,58665,6,"937"
2337,58665,7,"1330"
2337,58665,8,"1491"
2337,58665,9,"1564"
2337,58665,10,"1621"
2338,59643,1,"142"
2338,59643,2,"887"
2338,59643,3,"1122"
2338,59643,4,"1299"
2338,59643,5,"1389"
2338,59643,6,"1423"
2338,59643,7,"1604"
2338,59643,8,"1647"
2338,59643,9,"1760"
2338,59643,10,"1962"
2339,61107,1,"45"
2339,61107,2,"414"
2339,61107,3,"501"
2339,61107,4,"618"
2339,61107,5,"630"
2339,61107,6,"781"
2339,61107,7,"1618"
2339,61107,8,"1709"
2339,61107,9,"1832"
2339,61107,10,"1851"
2340,61904,1,"407"
2340,61904,2,"496"
2340,61904,3,"533"
2340,61904,4,"1315"
2340,61904,5,"1436"
2340,61904,6,"1526"
2340,61904,7,"1601"
2340,61904,8,"1619"
2340,61904,9,"1815"
2340,61904,10,"1870"
2341,63287,1,"502"
2341,63287,2,"527"
2341,63287,3,"868"
2341,63287,4,"1079"
2341,63287,5,"1369"
2341,63287,6,"1428"
2341,63287,7,"1437"
2341,63287,8,"1606"
2341,63287,9,"1679"
2341,63287,10,"1687"
2342,63485,1,"814"
2342,63485,2,"917"
2342,63485,3,"964"
2342,63485,4,"1253"
2342,63485,5,"1382"
2342,63485,6,"1564"
2342,63485,7,"1775"
2342,63485,8,"1964"
2342,63485,9,"1968"
2342,63485,10,"1969"
2343,63584,1,"274"
2343,63584,2,"410"
2343,63584,3,"559"
2343,63584,4,"626"
2343,63584,5,"862"
2343,63584,6,"988"
2343,63584,7,"1191"
2343,63584,8,"1314"
2343,63584,9,"1397"
2343,63584,10,"1930"
2344,63797,1,"335"
2344,63797,2,"356"
2344,63797,3,"489"
2344,63797,4,"1043"
2344,63797,5,"1153"
2344,63797,6,"1168"
2344,63797,7,"1640"
2344,63797,8,"1785"
2344,63797,9,"1925"
2344,63797,10,"1962"
2345,63831,1,"251"
2345,63831,2,"320"
2345,63831,3,"403"
2345,63831,4,"782"
2345,63831,5,"834"
2345,63831,6,"857"
2345,63831,7,"1225"
2345,63831,8,"1260"
2345,63831,9,"1850"
2345,63831,10,"1890"
2346,64285,1,"63"
2346,64285,2,"282"
2346,64285,3,"409"
2346,64285,4,"435"
2346,64285,5,"487"
2346,64285,6,"574"
2346,64285,7,"1142"
2346,64285,8,"1225"
2346,64285,9,"1234"
2346,64285,10,"1279"
2347,66481,1,"236"
