"user_index","child_id","item_rank","story_id"
2777,137460,2,"369"
2777,137460,3,"401"
2777,137460,4,"482"
2777,137460,5,"699"
2777,137460,6,"835"
2777,137460,7,"866"
2777,137460,8,"940"
2777,137460,9,"1356"
2777,137460,10,"1584"
2778,141443,1,"281"
2778,141443,2,"694"
2778,141443,3,"706"
2778,141443,4,"774"
2778,141443,5,"790"
2778,141443,6,"952"
2778,141443,7,"1046"
2778,141443,8,"1088"
2778,141443,9,"1128"
2778,141443,10,"1548"
2779,143446,1,"331"
2779,143446,2,"341"
2779,143446,3,"352"
2779,143446,4,"393"
2779,143446,5,"634"
2779,143446,6,"711"
2779,143446,7,"887"
2779,143446,8,"1105"
2779,143446,9,"1731"
2779,143446,10,"1962"
2780,143453,1,"40"
2780,143453,2,"97"
2780,143453,3,"589"
2780,143453,4,"598"
2780,143453,5,"836"
2780,143453,6,"840"
2780,143453,7,"1228"
2780,143453,8,"1509"
2780,143453,9,"1548"
2780,143453,10,"1681"
2781,143570,1,"71"
2781,143570,2,"149"
2781,143570,3,"328"
2781,143570,4,"744"
2781,143570,5,"985"
2781,143570,6,"1060"
2781,143570,7,"1469"
2781,143570,8,"1870"
2781,143570,9,"1914"
2781,143570,10,"1964"
2782,145569,1,"434"
2782,145569,2,"505"
2782,145569,3,"596"
2782,145569,4,"1014"
2782,145569,5,"1116"
2782,145569,6,"1277"
2782,145569,7,"1288"
2782,145569,8,"1451"
2782,145569,9,"1560"
2782,145569,10,"1850"
2783,145969,1,"24"
2783,145969,2,"189"
2783,145969,3,"244"
2783,145969,4,"790"
2783,145969,5,"1006"
2783,145969,6,"1224"
2783,145969,7,"1382"
2783,145969,8,"1505"
2783,145969,9,"1969"
2783,145969,10,"1973"
2784,146128,1,"317"
2784,146128,2,"494"
2784,146128,3,"932"
2784,146128,4,"1045"
2784,146128,5,"1102"
2784,146128,6,"1277"
2784,146128,7,"1337"
2784,146128,8,"1697"
2784,146128,9,"1758"
2784,146128,10,"1938"
2785,147424,1,"200"
2785,147424,2,"214"
2785,147424,3,"484"
2785,147424,4,"570"
2785,147424,5,"649"
2785,147424,6,"990"
2785,147424,7,"1081"
2785,147424,8,"1548"
2785,147424,9,"1829"
2785,147424,10,"1867"
2786,148652,1,"14"
2786,148652,2,"128"
2786,148652,3,"331"
2786,148652,4,"768"
2786,148652,5,"968"
2786,148652,6,"1093"
2786,148652,7,"1306"
2786,148652,8,"1619"
2786,148652,9,"1670"
2786,148652,10,"1749"
2787,150001,1,"99"
2787,150001,2,"335"
2787,150001,3,"380"
2787,150001,4,"485"
2787,150001,5,"596"
2787,150001,6,"599"
2787,150001,7,"866"
2787,150001,8,"973"
2787,150001,9,"1146"
2787,150001,10,"1603"
2788,152434,1,"30"
2788,152434,2,"239"
2788,152434,3,"647"
2788,152434,4,"703"
2788,152434,5,"1087"
2788,152434,6,"1096"
2788,152434,7,"1192"
2788,152434,8,"1560"
2788,152434,9,"1606"
2788,152434,10,"1974"
2789,563,1,"194"
2789,563,2,"240"
2789,563,3,"394"
2789,563,4,"455"
2789,563,5,"476"
2789,563,6,"863"
2789,563,7,"907"
2789,563,8,"974"
2789,563,9,"1851"
2789,563,10,"1942"
2790,1776,1,"267"
2790,1776,2,"268"
2790,1776,3,"347"
2790,1776,4,"434"
2790,1776,5,"482"
2790,1776,6,"1098"
2790,1776,7,"1227"
2790,1776,8,"1251"
2790,1776,9,"1670"
2790,1776,10,"1675"
2791,3544,1,"284"
2791,3544,2,"369"
2791,3544,3,"471"
2791,3544,4,"767"
2791,3544,5,"788"
2791,3544,6,"817"
2791,3544,7,"927"
2791,3544,8,"1381"
2791,3544,9,"1402"
2791,3544,10,"1409"
2792,4636,1,"395"
2792,4636,2,"396"
2792,4636,3,"457"
2792,4636,4,"1045"
2792,4636,5,"1103"
2792,4636,6,"1187"
2792,4636,7,"1369"
2792,4636,8,"1486"
2792,4636,9,"1641"
2792,4636,10,"1969"
2793,4887,1,"767"
2793,4887,2,"857"
2793,4887,3,"861"
2793,4887,4,"924"
2793,4887,5,"1146"
2793,4887,6,"1155"
2793,4887,7,"1615"
2793,4887,8,"1722"
2793,4887,9,"1770"
2793,4887,10,"1815"
2794,5229,1,"4"
2794,5229,2,"189"
2794,5229,3,"355"
2794,5229,4,"547"
2794,5229,5,"844"
2794,5229,6,"1371"
2794,5229,7,"1407"
2794,5229,8,"1448"
2794,5229,9,"1561"
2794,5229,10,"1564"
2795,6975,1,"248"
2795,6975,2,"538"
2795,6975,3,"581"
2795,6975,4,"647"
2795,6975,5,"696"
2795,6975,6,"913"
2795,6975,7,"1594"
2795,6975,8,"1596"
2795,6975,9,"1709"
2795,6975,10,"1758"
2796,8347,1,"574"
2796,8347,2,"672"
2796,8347,3,"779"
2796,8347,4,"859"
2796,8347,5,"1021"
2796,8347,6,"1289"
2796,8347,7,"1336"
2796,8347,8,"1406"
2796,8347,9,"1649"
2796,8347,10,"1709"
2797,8381,1,"45"
2797,8381,2,"797"
2797,8381,3,"859"
2797,8381,4,"891"
2797,8381,5,"908"
2797,8381,6,"1137"
2797,8381,7,"1293"
2797,8381,8,"1618"
2797,8381,9,"1636"
2797,8381,10,"1908"
2798,10265,1,"283"
2798,10265,2,"416"
2798,10265,3,"441"
2798,10265,4,"627"
2798,10265,5,"1021"
2798,10265,6,"1086"
2798,10265,7,"1195"
2798,10265,8,"1621"
2798,10265,9,"1858"
2798,10265,10,"1865"
2799,11159,1,"255"
2799,11159,2,"320"
2799,11159,3,"402"
2799,11159,4,"779"
2799,11159,5,"896"
2799,11159,6,"907"
2799,11159,7,"1028"
2799,11159,8,"1029"
2799,11159,9,"1730"
2799,11159,10,"1974"
2800,12182,1,"39"
2800,12182,2,"74"
2800,12182,3,"211"
2800,12182,4,"339"
2800,12182,5,"551"
2800,12182,6,"586"
2800,12182,7,"821"
2800,12182,8,"988"
2800,12182,9,"1014"
2800,12182,10,"1148"
2801,12252,1,"341"
2801,12252,2,"482"
2801,12252,3,"626"
2801,12252,4,"634"
2801,12252,5,"649"
2801,12252,6,"944"
2801,12252,7,"1028"
2801,12252,8,"1473"
2801,12252,9,"1667"
2801,12252,10,"1879"
2802,16241,1,"395"
2802,16241,2,"401"
2802,16241,3,"409"
2802,16241,4,"591"
2802,16241,5,"995"
2802,16241,6,"1304"
2802,16241,7,"1491"
2802,16241,8,"1526"
2802,16241,9,"1676"
2802,16241,10,"1840"
2803,17873,1,"14"
2803,17873,2,"140"
2803,17873,3,"178"
2803,17873,4,"634"
2803,17873,5,"696"
2803,17873,6,"697"
2803,17873,7,"1004"
2803,17873,8,"1562"
2803,17873,9,"1688"
2803,17873,10,"1720"
2804,19679,1,"311"
2804,19679,2,"622"
2804,19679,3,"853"
2804,19679,4,"903"
2804,19679,5,"1031"
2804,19679,6,"1051"
2804,19679,7,"1065"
2804,19679,8,"1430"
2804,19679,9,"1540"
2804,19679,10,"1886"
2805,20213,1,"151"
2805,20213,2,"193"
2805,20213,3,"352"
2805,20213,4,"401"
2805,20213,5,"742"
2805,20213,6,"796"
2805,20213,7,"817"
2805,20213,8,"853"
2805,20213,9,"1315"
2805,20213,10,"1936"
2806,20732,1,"26"
2806,20732,2,"486"
2806,20732,3,"990"
2806,20732,4,"1101"
2806,20732,5,"1598"
2806,20732,6,"1676"
2806,20732,7,"1688"
2806,20732,8,"1732"
2806,20732,9,"1907"
2806,20732,10,"1933"
2807,20985,1,"291"
2807,20985,2,"305"
2807,20985,3,"517"
2807,20985,4,"1186"
2807,20985,5,"1246"
2807,20985,6,"1289"
2807,20985,7,"1342"
2807,20985,8,"1668"
2807,20985,9,"1695"
2807,20985,10,"1955"
2808,21197,1,"32"
2808,21197,2,"145"
2808,21197,3,"347"
2808,21197,4,"378"
2808,21197,5,"604"
2808,21197,6,"1065"
2808,21197,7,"1293"
2808,21197,8,"1493"
2808,21197,9,"1595"
2808,21197,10,"1610"
2809,23913,1,"524"
2809,23913,2,"608"
2809,23913,3,"751"
2809,23913,4,"794"
2809,23913,5,"1255"
2809,23913,6,"1470"
2809,23913,7,"1559"
2809,23913,8,"1770"
2809,23913,9,"1798"
2809,23913,10,"1902"
2810,24195,1,"14"
2810,24195,2,"284"
2810,24195,3,"363"
2810,24195,4,"812"
2810,24195,5,"920"
2810,24195,6,"927"
2810,24195,7,"1211"
2810,24195,8,"1382"
2810,24195,9,"1425"
2810,24195,10,"1548"
2811,24581,1,"194"
2811,24581,2,"662"
2811,24581,3,"697"
2811,24581,4,"796"
2811,24581,5,"936"
2811,24581,6,"991"
2811,24581,7,"1001"
2811,24581,8,"1480"
2811,24581,9,"1523"
2811,24581,10,"1909"
2812,25095,1,"215"
2812,25095,2,"398"
2812,25095,3,"538"
2812,25095,4,"893"
2812,25095,5,"955"
2812,25095,6,"991"
2812,25095,7,"1216"
2812,25095,8,"1580"
2812,25095,9,"1607"
2812,25095,10,"1870"
2813,25609,1,"414"
2813,25609,2,"529"
2813,25609,3,"1199"
2813,25609,4,"1251"
2813,25609,5,"1290"
2813,25609,6,"1506"
2813,25609,7,"1541"
2813,25609,8,"1571"
2813,25609,9,"1626"
2813,25609,10,"1778"
2814,25914,1,"3"
2814,25914,2,"23"
2814,25914,3,"448"
2814,25914,4,"606"
2814,25914,5,"613"
2814,25914,6,"632"
2814,25914,7,"715"
2814,25914,8,"983"
2814,25914,9,"1059"
2814,25914,10,"1162"
2815,30161,1,"486"
2815,30161,2,"496"
2815,30161,3,"551"
2815,30161,4,"918"
2815,30161,5,"927"
2815,30161,6,"1173"
2815,30161,7,"1293"
2815,30161,8,"1428"
2815,30161,9,"1568"
2815,30161,10,"1953"
2816,30813,1,"268"
2816,30813,2,"471"
2816,30813,3,"1105"
2816,30813,4,"1216"
2816,30813,5,"1468"
2816,30813,6,"1619"
2816,30813,7,"1654"
2816,30813,8,"1664"
2816,30813,9,"1673"
2816,30813,10,"1942"
2817,31139,1,"540"
2817,31139,2,"662"
2817,31139,3,"729"
2817,31139,4,"735"
2817,31139,5,"1194"
2817,31139,6,"1356"
2817,31139,7,"1363"
2817,31139,8,"1606"
2817,31139,9,"1709"
2817,31139,10,"1821"
2818,32563,1,"24"
2818,32563,2,"200"
2818,32563,3,"251"
2818,32563,4,"350"
2818,32563,5,"372"
2818,32563,6,"818"
2818,32563,7,"1246"
2818,32563,8,"1343"
2818,32563,9,"1562"
2818,32563,10,"1938"
2819,33008,1,"284"
2819,33008,2,"393"
2819,33008,3,"563"
2819,33008,4,"625"
2819,33008,5,"706"
2819,33008,6,"1006"
2819,33008,7,"1079"
2819,33008,8,"1645"
2819,33008,9,"1832"
2819,33008,10,"1962"
2820,35131,1,"28"
2820,35131,2,"331"
2820,35131,3,"502"
2820,35131,4,"503"
2820,35131,5,"716"
2820,35131,6,"1108"
2820,35131,7,"1290"
2820,35131,8,"1371"
2820,35131,9,"1667"
2820,35131,10,"1872"
2821,36498,1,"457"
2821,36498,2,"720"
2821,36498,3,"1017"
2821,36498,4,"1242"
2821,36498,5,"1340"
2821,36498,6,"1368"
2821,36498,7,"1386"
2821,36498,8,"1505"
2821,36498,9,"1577"
2821,36498,10,"1942"
2822,44811,1,"128"
2822,44811,2,"133"
2822,44811,3,"210"
2822,44811,4,"468"
2822,44811,5,"475"
2822,44811,6,"576"
2822,44811,7,"751"
2822,44811,8,"1025"
2822,44811,9,"1938"
2822,44811,10,"1971"
2823,46759,1,"36"
2823,46759,2,"96"
2823,46759,3,"423"
2823,46759,4,"529"
2823,46759,5,"611"
2823,46759,6,"925"
2823,46759,7,"1259"
2823,46759,8,"1324"
2823,46759,9,"1560"
2823,46759,10,"1668"
2824,46840,1,"186"
2824,46840,2,"590"
2824,46840,3,"755"
2824,46840,4,"834"
2824,46840,5,"1071"
2824,46840,6,"1326"
2824,46840,7,"1634"
2824,46840,8,"1675"
2824,46840,9,"1724"
2824,46840,10,"1745"
2825,49700,1,"48"
2825,49700,2,"533"
2825,49700,3,"729"
2825,49700,4,"981"
2825,49700,5,"1252"
2825,49700,6,"1256"
2825,49700,7,"1325"
2825,49700,8,"1669"
2825,49700,9,"1763"
2825,49700,10,"1867"
2826,51397,1,"360"
2826,51397,2,"533"
2826,51397,3,"814"
2826,51397,4,"837"
2826,51397,5,"853"
2826,51397,6,"893"
2826,51397,7,"1077"
2826,51397,8,"1528"
2826,51397,9,"1598"
2826,51397,10,"1850"
2827,51820,1,"35"
2827,51820,2,"465"
2827,51820,3,"573"
2827,51820,4,"595"
2827,51820,5,"707"
2827,51820,6,"1090"
2827,51820,7,"1283"
2827,51820,8,"1470"
2827,51820,9,"1621"
2827,51820,10,"1766"
2828,52135,1,"128"
2828,52135,2,"180"
2828,52135,3,"606"
2828,52135,4,"620"
2828,52135,5,"711"
2828,52135,6,"772"
2828,52135,7,"866"
2828,52135,8,"1103"
2828,52135,9,"1336"
2828,52135,10,"1892"
2829,53776,1,"73"
2829,53776,2,"491"
2829,53776,3,"714"
2829,53776,4,"868"
2829,53776,5,"1261"
2829,53776,6,"1471"
2829,53776,7,"1523"
2829,53776,8,"1536"
2829,53776,9,"1649"
2829,53776,10,"1683"
2830,54073,1,"44"
2830,54073,2,"166"
2830,54073,3,"513"
2830,54073,4,"670"
2830,54073,5,"734"
2830,54073,6,"744"
2830,54073,7,"1178"
2830,54073,8,"1279"
2830,54073,9,"1403"
2830,54073,10,"1594"
2831,55334,1,"269"
2831,55334,2,"479"
2831,55334,3,"552"
2831,55334,4,"740"
2831,55334,5,"746"
2831,55334,6,"1352"
2831,55334,7,"1476"
2831,55334,8,"1615"
2831,55334,9,"1673"
2831,55334,10,"1854"
2832,55345,1,"193"
2832,55345,2,"292"
2832,55345,3,"498"
2832,55345,4,"925"
2832,55345,5,"1057"
2832,55345,6,"1090"
2832,55345,7,"1167"
2832,55345,8,"1351"
2832,55345,9,"1494"
2832,55345,10,"1713"
2833,56292,1,"96"
2833,56292,2,"132"
2833,56292,3,"657"
2833,56292,4,"703"
2833,56292,5,"937"
2833,56292,6,"1101"
2833,56292,7,"1595"
2833,56292,8,"1601"
2833,56292,9,"1720"
2833,56292,10,"1812"
2834,56891,1,"407"
2834,56891,2,"814"
2834,56891,3,"844"
2834,56891,4,"946"
2834,56891,5,"1162"
2834,56891,6,"1340"
2834,56891,7,"1422"
2834,56891,8,"1781"
2834,56891,9,"1902"
2834,56891,10,"1960"
2835,61251,1,"281"
2835,61251,2,"385"
2835,61251,3,"401"
2835,61251,4,"731"
2835,61251,5,"739"
2835,61251,6,"790"
2835,61251,7,"845"
2835,61251,8,"882"
2835,61251,9,"1090"
2835,61251,10,"1550"
2836,61488,1,"101"
2836,61488,2,"201"
2836,61488,3,"288"
2836,61488,4,"291"
2836,61488,5,"1088"
2836,61488,6,"1275"
2836,61488,7,"1306"
2836,61488,8,"1441"
2836,61488,9,"1656"
2836,61488,10,"1802"
2837,61594,1,"20"
2837,61594,2,"268"
2837,61594,3,"759"
2837,61594,4,"848"
2837,61594,5,"1021"
2837,61594,6,"1154"
2837,61594,7,"1619"
2837,61594,8,"1664"
2837,61594,9,"1710"
2837,61594,10,"1931"
2838,61730,1,"88"
2838,61730,2,"225"
2838,61730,3,"355"
2838,61730,4,"442"
2838,61730,5,"768"
2838,61730,6,"1009"
2838,61730,7,"1459"
2838,61730,8,"1673"
2838,61730,9,"1759"
2838,61730,10,"1816"
2839,64024,1,"9"
2839,64024,2,"173"
2839,64024,3,"412"
2839,64024,4,"463"
2839,64024,5,"805"
2839,64024,6,"913"
2839,64024,7,"1318"
2839,64024,8,"1384"
2839,64024,9,"1580"
2839,64024,10,"1666"
2840,64131,1,"50"
2840,64131,2,"356"
2840,64131,3,"631"
2840,64131,4,"694"
2840,64131,5,"729"
2840,64131,6,"818"
2840,64131,7,"862"
2840,64131,8,"1150"
2840,64131,9,"1619"
2840,64131,10,"1933"
2841,66851,1,"58"
2841,66851,2,"159"
2841,66851,3,"561"
2841,66851,4,"715"
2841,66851,5,"809"
2841,66851,6,"1053"
2841,66851,7,"1083"
2841,66851,8,"1093"
2841,66851,9,"1128"
2841,66851,10,"1798"
2842,67055,1,"38"
2842,67055,2,"284"
2842,67055,3,"301"
2842,67055,4,"1253"
2842,67055,5,"1422"
2842,67055,6,"1455"
2842,67055,7,"1606"
2842,67055,8,"1669"
2842,67055,9,"1854"
2842,67055,10,"1971"
2843,68665,1,"224"
2843,68665,2,"406"
2843,68665,3,"678"
2843,68665,4,"820"
2843,68665,5,"903"
2843,68665,6,"973"
2843,68665,7,"1391"
2843,68665,8,"1416"
2843,68665,9,"1634"
2843,68665,10,"1944"
2844,71076,1,"62"
2844,71076,2,"527"
2844,71076,3,"846"
2844,71076,4,"857"
2844,71076,5,"893"
2844,71076,6,"1283"
2844,71076,7,"1326"
2844,71076,8,"1657"
2844,71076,9,"1763"
2844,71076,10,"1948"
2845,72122,1,"101"
2845,72122,2,"112"
2845,72122,3,"171"
2845,72122,4,"440"
2845,72122,5,"456"
2845,72122,6,"499"
2845,72122,7,"598"
2845,72122,8,"624"
2845,72122,9,"1320"
2845,72122,10,"1803"
2846,72550,1,"899"
2846,72550,2,"985"
2846,72550,3,"1051"
2846,72550,4,"1120"
2846,72550,5,"1128"
2846,72550,6,"1154"
2846,72550,7,"1259"
2846,72550,8,"1562"
2846,72550,9,"1917"
2846,72550,10,"1960"
2847,75044,1,"170"
2847,75044,2,"350"
2847,75044,3,"603"
2847,75044,4,"659"
2847,75044,5,"720"
2847,75044,6,"755"
2847,75044,7,"1187"
2847,75044,8,"1254"
2847,75044,9,"1391"
2847,75044,10,"1492"
2848,76406,1,"75"
2848,76406,2,"97"
2848,76406,3,"163"
2848,76406,4,"341"
2848,76406,5,"375"
2848,76406,6,"440"
2848,76406,7,"762"
2848,76406,8,"894"
2848,76406,9,"1934"
2848,76406,10,"1955"
2849,80537,1,"96"
2849,80537,2,"140"
2849,80537,3,"257"
2849,80537,4,"820"
2849,80537,5,"1162"
2849,80537,6,"1212"
2849,80537,7,"1455"
2849,80537,8,"1804"
2849,80537,9,"1832"
2849,80537,10,"1924"
2850,81096,1,"419"
2850,81096,2,"444"
2850,81096,3,"808"
2850,81096,4,"1003"
2850,81096,5,"1083"
2850,81096,6,"1130"
2850,81096,7,"1390"
2850,81096,8,"1472"
2850,81096,9,"1710"
2850,81096,10,"1808"
2851,81745,1,"38"
2851,81745,2,"321"
2851,81745,3,"501"
2851,81745,4,"641"
2851,81745,5,"739"
2851,81745,6,"1283"
2851,81745,7,"1290"
2851,81745,8,"1357"
2851,81745,9,"1811"
2851,81745,10,"1914"
2852,84302,1,"172"
2852,84302,2,"267"
2852,84302,3,"318"
2852,84302,4,"323"
2852,84302,5,"347"
2852,84302,6,"1351"
2852,84302,7,"1358"
2852,84302,8,"1523"
2852,84302,9,"1721"
2852,84302,10,"1931"
2853,84530,1,"204"
2853,84530,2,"313"
2853,84530,3,"437"
2853,84530,4,"819"
2853,84530,5,"821"
2853,84530,6,"909"
2853,84530,7,"945"
2853,84530,8,"964"
2853,84530,9,"1031"
2853,84530,10,"1805"
2854,84785,1,"257"
2854,84785,2,"364"
2854,84785,3,"494"
2854,84785,4,"694"
2854,84785,5,"909"
2854,84785,6,"968"
2854,84785,7,"1065"
2854,84785,8,"1368"
2854,84785,9,"1475"
2854,84785,10,"1916"
2855,84994,1,"164"
2855,84994,2,"352"
2855,84994,3,"415"
2855,84994,4,"750"
2855,84994,5,"1106"
2855,84994,6,"1212"
2855,84994,7,"1228"
2855,84994,8,"1416"
2855,84994,9,"1688"
2855,84994,10,"1749"
2856,86608,1,"820"
2856,86608,2,"929"
2856,86608,3,"1070"
2856,86608,4,"1087"
2856,86608,5,"1122"
2856,86608,6,"1158"
2856,86608,7,"1379"
2856,86608,8,"1453"
2856,86608,9,"1600"
2856,86608,10,"1649"
2857,91268,1,"57"
2857,91268,2,"109"
2857,91268,3,"128"
2857,91268,4,"133"
2857,91268,5,"374"
2857,91268,6,"378"
2857,91268,7,"395"
2857,91268,8,"707"
2857,91268,9,"762"
2857,91268,10,"1424"
2858,92158,1,"100"
2858,92158,2,"200"
2858,92158,3,"239"
2858,92158,4,"503"
2858,92158,5,"552"
2858,92158,6,"570"
2858,92158,7,"862"
2858,92158,8,"1268"
2858,92158,9,"1279"
2858,92158,10,"1656"
2859,97237,1,"407"
2859,97237,2,"492"
2859,97237,3,"699"
2859,97237,4,"740"
2859,97237,5,"1000"
2859,97237,6,"1433"
2859,97237,7,"1598"
2859,97237,8,"1633"
2859,97237,9,"1869"
2859,97237,10,"1934"
2860,98150,1,"173"
2860,98150,2,"508"
2860,98150,3,"706"
2860,98150,4,"897"
2860,98150,5,"982"
2860,98150,6,"1385"
2860,98150,7,"1472"
2860,98150,8,"1556"
2860,98150,9,"1562"
2860,98150,10,"1942"
2861,99710,1,"310"
2861,99710,2,"393"
2861,99710,3,"1210"
2861,99710,4,"1302"
2861,99710,5,"1324"
2861,99710,6,"1363"
2861,99710,7,"1661"
2861,99710,8,"1758"
2861,99710,9,"1812"
2861,99710,10,"1969"
2862,103439,1,"31"
2862,103439,2,"192"
2862,103439,3,"274"
2862,103439,4,"414"
2862,103439,5,"672"
2862,103439,6,"1111"
2862,103439,7,"1224"
2862,103439,8,"1409"
2862,103439,9,"1638"
2862,103439,10,"1975"
2863,105089,1,"63"
2863,105089,2,"107"
2863,105089,3,"449"
2863,105089,4,"659"
2863,105089,5,"700"
2863,105089,6,"853"
2863,105089,7,"864"
2863,105089,8,"1657"
2863,105089,9,"1681"
2863,105089,10,"1731"
2864,109419,1,"352"
2864,109419,2,"595"
2864,109419,3,"613"
2864,109419,4,"990"
2864,109419,5,"1027"
2864,109419,6,"1071"
2864,109419,7,"1247"
2864,109419,8,"1379"
2864,109419,9,"1681"
2864,109419,10,"1898"
2865,109736,1,"113"
2865,109736,2,"158"
2865,109736,3,"341"
2865,109736,4,"508"
2865,109736,5,"637"
2865,109736,6,"819"
2865,109736,7,"945"
2865,109736,8,"982"
2865,109736,9,"1128"
2865,109736,10,"1142"
2866,110188,1,"135"
2866,110188,2,"207"
2866,110188,3,"415"
2866,110188,4,"1010"
2866,110188,5,"1027"
2866,110188,6,"1098"
2866,110188,7,"1200"
2866,110188,8,"1563"
2866,110188,9,"1634"
2866,110188,10,"1893"
2867,113105,1,"192"
2867,113105,2,"491"
2867,113105,3,"727"
2867,113105,4,"1007"
2867,113105,5,"1017"
2867,113105,6,"1070"
2867,113105,7,"1077"
2867,113105,8,"1084"
2867,113105,9,"1337"
2867,113105,10,"1423"
2868,113347,1,"24"
2868,113347,2,"410"
2868,113347,3,"785"
2868,113347,4,"796"
2868,113347,5,"838"
2868,113347,6,"918"
2868,113347,7,"1363"
2868,113347,8,"1494"
2868,113347,9,"1709"
2868,113347,10,"1725"
2869,116167,1,"77"
2869,116167,2,"108"
2869,116167,3,"320"
2869,116167,4,"496"
2869,116167,5,"568"
2869,116167,6,"776"
2869,116167,7,"1299"
2869,116167,8,"1613"
2869,116167,9,"1766"
2869,116167,10,"1871"
2870,119092,1,"38"
2870,119092,2,"40"
2870,119092,3,"525"
2870,119092,4,"897"
2870,119092,5,"931"
2870,119092,6,"1279"
2870,119092,7,"1563"
2870,119092,8,"1595"
2870,119092,9,"1685"
2870,119092,10,"1709"
2871,125781,1,"207"
2871,125781,2,"306"
2871,125781,3,"604"
2871,125781,4,"630"
2871,125781,5,"758"
2871,125781,6,"782"
2871,125781,7,"911"
2871,125781,8,"981"
2871,125781,9,"1023"
2871,125781,10,"1103"
2872,126311,1,"292"
2872,126311,2,"353"
2872,126311,3,"507"
2872,126311,4,"606"
2872,126311,5,"715"
2872,126311,6,"1009"
2872,126311,7,"1164"
2872,126311,8,"1644"
2872,126311,9,"1745"
2872,126311,10,"1873"
2873,126675,1,"82"
2873,126675,2,"626"
2873,126675,3,"664"
2873,126675,4,"753"
2873,126675,5,"890"
2873,126675,6,"936"
2873,126675,7,"1112"
2873,126675,8,"1235"
2873,126675,9,"1277"
2873,126675,10,"1805"
2874,128103,1,"215"
2874,128103,2,"449"
2874,128103,3,"659"
2874,128103,4,"779"
2874,128103,5,"800"
2874,128103,6,"1181"
2874,128103,7,"1280"
2874,128103,8,"1321"
2874,128103,9,"1909"
2874,128103,10,"1975"
2875,130691,1,"34"
2875,130691,2,"145"
2875,130691,3,"170"
2875,130691,4,"340"
2875,130691,5,"402"
2875,130691,6,"600"
2875,130691,7,"785"
2875,130691,8,"835"
2875,130691,9,"836"
2875,130691,10,"1464"
2876,131076,1,"63"
2876,131076,2,"71"
2876,131076,3,"172"
2876,131076,4,"251"
2876,131076,5,"502"
2876,131076,6,"596"
2876,131076,7,"1167"
2876,131076,8,"1287"
2876,131076,9,"1409"
2876,131076,10,"1759"
2877,131365,1,"1"
2877,131365,2,"116"
2877,131365,3,"375"
2877,131365,4,"416"
2877,131365,5,"600"
2877,131365,6,"865"
2877,131365,7,"1080"
2877,131365,8,"1390"
2877,131365,9,"1683"
2877,131365,10,"1976"
2878,134427,1,"260"
2878,134427,2,"269"
2878,134427,3,"376"
2878,134427,4,"579"
2878,134427,5,"659"
2878,134427,6,"961"
2878,134427,7,"1105"
2878,134427,8,"1508"
2878,134427,9,"1541"
2878,134427,10,"1925"
2879,134907,1,"114"
2879,134907,2,"320"
2879,134907,3,"562"
2879,134907,4,"745"
2879,134907,5,"936"
2879,134907,6,"1300"
2879,134907,7,"1505"
2879,134907,8,"1798"
2879,134907,9,"1805"
2879,134907,10,"1924"
2880,135796,1,"303"
2880,135796,2,"468"
2880,135796,3,"527"
2880,135796,4,"896"
2880,135796,5,"1000"
2880,135796,6,"1001"
2880,135796,7,"1364"
2880,135796,8,"1438"
2880,135796,9,"1469"
2880,135796,10,"1899"
2881,138215,1,"75"
2881,138215,2,"302"
2881,138215,3,"476"
2881,138215,4,"849"
2881,138215,5,"894"
2881,138215,6,"1070"
2881,138215,7,"1382"
2881,138215,8,"1441"
2881,138215,9,"1933"
2881,138215,10,"1953"
2882,139310,1,"224"
2882,139310,2,"291"
2882,139310,3,"377"
2882,139310,4,"472"
2882,139310,5,"589"
2882,139310,6,"814"
2882,139310,7,"950"
2882,139310,8,"1087"
2882,139310,9,"1364"
2882,139310,10,"1854"
2883,140507,1,"95"
2883,140507,2,"282"
2883,140507,3,"356"
2883,140507,4,"945"
2883,140507,5,"968"
2883,140507,6,"1006"
2883,140507,7,"1101"
2883,140507,8,"1276"
2883,140507,9,"1591"
2883,140507,10,"1916"
2884,141336,1,"17"
2884,141336,2,"341"
2884,141336,3,"481"
2884,141336,4,"836"
2884,141336,5,"950"
2884,141336,6,"1598"
2884,141336,7,"1644"
2884,141336,8,"1698"
2884,141336,9,"1701"
2884,141336,10,"1791"
2885,147093,1,"44"
2885,147093,2,"60"
2885,147093,3,"125"
2885,147093,4,"318"
2885,147093,5,"481"
2885,147093,6,"576"
2885,147093,7,"949"
2885,147093,8,"1031"
2885,147093,9,"1703"
2885,147093,10,"1942"
2886,147681,1,"267"
2886,147681,2,"284"
2886,147681,3,"398"
2886,147681,4,"480"
2886,147681,5,"559"
2886,147681,6,"808"
2886,147681,7,"817"
2886,147681,8,"981"
2886,147681,9,"1366"
2886,147681,10,"1634"
2887,147887,1,"170"
2887,147887,2,"194"
2887,147887,3,"264"
2887,147887,4,"285"
2887,147887,5,"573"
2887,147887,6,"611"
2887,147887,7,"919"
2887,147887,8,"1262"
2887,147887,9,"1577"
2887,147887,10,"1836"
2888,147998,1,"155"
2888,147998,2,"486"
2888,147998,3,"509"
2888,147998,4,"780"
2888,147998,5,"819"
2888,147998,6,"1090"
2888,147998,7,"1147"
2888,147998,8,"1252"
2888,147998,9,"1523"
2888,147998,10,"1600"
2889,148107,1,"158"
2889,148107,2,"251"
2889,148107,3,"407"
