"user_index","child_id","item_rank","story_id"
2594,78369,4,"873"
2594,78369,5,"1004"
2594,78369,6,"1060"
2594,78369,7,"1211"
2594,78369,8,"1268"
2594,78369,9,"1402"
2594,78369,10,"1433"
2595,78422,1,"4"
2595,78422,2,"207"
2595,78422,3,"297"
2595,78422,4,"357"
2595,78422,5,"375"
2595,78422,6,"514"
2595,78422,7,"588"
2595,78422,8,"1011"
2595,78422,9,"1353"
2595,78422,10,"1639"
2596,79000,1,"357"
2596,79000,2,"427"
2596,79000,3,"472"
2596,79000,4,"588"
2596,79000,5,"657"
2596,79000,6,"1011"
2596,79000,7,"1084"
2596,79000,8,"1102"
2596,79000,9,"1353"
2596,79000,10,"1597"
2597,79156,1,"891"
2597,79156,2,"924"
2597,79156,3,"988"
2597,79156,4,"1004"
2597,79156,5,"1268"
2597,79156,6,"1472"
2597,79156,7,"1563"
2597,79156,8,"1607"
2597,79156,9,"1781"
2597,79156,10,"1829"
2598,79218,1,"395"
2598,79218,2,"550"
2598,79218,3,"632"
2598,79218,4,"949"
2598,79218,5,"983"
2598,79218,6,"1001"
2598,79218,7,"1389"
2598,79218,8,"1597"
2598,79218,9,"1639"
2598,79218,10,"1921"
2599,80030,1,"125"
2599,80030,2,"207"
2599,80030,3,"330"
2599,80030,4,"427"
2599,80030,5,"680"
2599,80030,6,"737"
2599,80030,7,"1072"
2599,80030,8,"1086"
2599,80030,9,"1205"
2599,80030,10,"1459"
2600,83055,1,"199"
2600,83055,2,"207"
2600,83055,3,"266"
2600,83055,4,"314"
2600,83055,5,"1011"
2600,83055,6,"1086"
2600,83055,7,"1208"
2600,83055,8,"1353"
2600,83055,9,"1664"
2600,83055,10,"1903"
2601,83629,1,"62"
2601,83629,2,"486"
2601,83629,3,"805"
2601,83629,4,"1205"
2601,83629,5,"1310"
2601,83629,6,"1442"
2601,83629,7,"1556"
2601,83629,8,"1701"
2601,83629,9,"1890"
2601,83629,10,"1928"
2602,85139,1,"163"
2602,85139,2,"357"
2602,85139,3,"395"
2602,85139,4,"550"
2602,85139,5,"572"
2602,85139,6,"951"
2602,85139,7,"1072"
2602,85139,8,"1137"
2602,85139,9,"1597"
2602,85139,10,"1769"
2603,85254,1,"32"
2603,85254,2,"322"
2603,85254,3,"357"
2603,85254,4,"464"
2603,85254,5,"550"
2603,85254,6,"676"
2603,85254,7,"766"
2603,85254,8,"1472"
2603,85254,9,"1533"
2603,85254,10,"1597"
2604,85867,1,"32"
2604,85867,2,"700"
2604,85867,3,"873"
2604,85867,4,"1004"
2604,85867,5,"1090"
2604,85867,6,"1268"
2604,85867,7,"1304"
2604,85867,8,"1437"
2604,85867,9,"1701"
2604,85867,10,"1840"
2605,86241,1,"280"
2605,86241,2,"395"
2605,86241,3,"737"
2605,86241,4,"957"
2605,86241,5,"1205"
2605,86241,6,"1310"
2605,86241,7,"1459"
2605,86241,8,"1476"
2605,86241,9,"1556"
2605,86241,10,"1769"
2606,86333,1,"32"
2606,86333,2,"107"
2606,86333,3,"135"
2606,86333,4,"504"
2606,86333,5,"676"
2606,86333,6,"1011"
2606,86333,7,"1528"
2606,86333,8,"1559"
2606,86333,9,"1597"
2606,86333,10,"1644"
2607,86643,1,"93"
2607,86643,2,"113"
2607,86643,3,"330"
2607,86643,4,"653"
2607,86643,5,"657"
2607,86643,6,"765"
2607,86643,7,"1001"
2607,86643,8,"1127"
2607,86643,9,"1459"
2607,86643,10,"1813"
2608,87126,1,"302"
2608,87126,2,"949"
2608,87126,3,"983"
2608,87126,4,"1081"
2608,87126,5,"1294"
2608,87126,6,"1389"
2608,87126,7,"1426"
2608,87126,8,"1556"
2608,87126,9,"1597"
2608,87126,10,"1928"
2609,91900,1,"310"
2609,91900,2,"472"
2609,91900,3,"737"
2609,91900,4,"782"
2609,91900,5,"997"
2609,91900,6,"1006"
2609,91900,7,"1205"
2609,91900,8,"1294"
2609,91900,9,"1459"
2609,91900,10,"1701"
2610,92893,1,"311"
2610,92893,2,"550"
2610,92893,3,"588"
2610,92893,4,"642"
2610,92893,5,"680"
2610,92893,6,"688"
2610,92893,7,"709"
2610,92893,8,"1397"
2610,92893,9,"1656"
2610,92893,10,"1766"
2611,93350,1,"62"
2611,93350,2,"302"
2611,93350,3,"472"
2611,93350,4,"486"
2611,93350,5,"946"
2611,93350,6,"1001"
2611,93350,7,"1294"
2611,93350,8,"1518"
2611,93350,9,"1701"
2611,93350,10,"1890"
2612,93933,1,"216"
2612,93933,2,"310"
2612,93933,3,"375"
2612,93933,4,"510"
2612,93933,5,"515"
2612,93933,6,"547"
2612,93933,7,"935"
2612,93933,8,"1204"
2612,93933,9,"1381"
2612,93933,10,"1556"
2613,94065,1,"337"
2613,94065,2,"471"
2613,94065,3,"509"
2613,94065,4,"618"
2613,94065,5,"670"
2613,94065,6,"1003"
2613,94065,7,"1242"
2613,94065,8,"1598"
2613,94065,9,"1688"
2613,94065,10,"1791"
2614,94205,1,"4"
2614,94205,2,"32"
2614,94205,3,"464"
2614,94205,4,"550"
2614,94205,5,"676"
2614,94205,6,"766"
2614,94205,7,"873"
2614,94205,8,"1086"
2614,94205,9,"1664"
2614,94205,10,"1840"
2615,94341,1,"207"
2615,94341,2,"310"
2615,94341,3,"375"
2615,94341,4,"427"
2615,94341,5,"472"
2615,94341,6,"731"
2615,94341,7,"737"
2615,94341,8,"1071"
2615,94341,9,"1205"
2615,94341,10,"1527"
2616,94806,1,"354"
2616,94806,2,"412"
2616,94806,3,"676"
2616,94806,4,"766"
2616,94806,5,"1211"
2616,94806,6,"1472"
2616,94806,7,"1528"
2616,94806,8,"1563"
2616,94806,9,"1607"
2616,94806,10,"1766"
2617,95999,1,"199"
2617,95999,2,"302"
2617,95999,3,"689"
2617,95999,4,"766"
2617,95999,5,"1086"
2617,95999,6,"1294"
2617,95999,7,"1664"
2617,95999,8,"1701"
2617,95999,9,"1819"
2617,95999,10,"1976"
2618,101203,1,"302"
2618,101203,2,"314"
2618,101203,3,"672"
2618,101203,4,"1043"
2618,101203,5,"1086"
2618,101203,6,"1426"
2618,101203,7,"1527"
2618,101203,8,"1664"
2618,101203,9,"1769"
2618,101203,10,"1921"
2619,102581,1,"4"
2619,102581,2,"93"
2619,102581,3,"113"
2619,102581,4,"166"
2619,102581,5,"302"
2619,102581,6,"331"
2619,102581,7,"427"
2619,102581,8,"662"
2619,102581,9,"709"
2619,102581,10,"1903"
2620,102841,1,"4"
2620,102841,2,"28"
2620,102841,3,"311"
2620,102841,4,"314"
2620,102841,5,"448"
2620,102841,6,"676"
2620,102841,7,"688"
2620,102841,8,"1400"
2620,102841,9,"1766"
2620,102841,10,"1775"
2621,104330,1,"28"
2621,104330,2,"178"
2621,104330,3,"295"
2621,104330,4,"311"
2621,104330,5,"514"
2621,104330,6,"551"
2621,104330,7,"680"
2621,104330,8,"1011"
2621,104330,9,"1156"
2621,104330,10,"1353"
2622,104765,1,"4"
2622,104765,2,"207"
2622,104765,3,"266"
2622,104765,4,"375"
2622,104765,5,"427"
2622,104765,6,"951"
2622,104765,7,"1011"
2622,104765,8,"1353"
2622,104765,9,"1664"
2622,104765,10,"1921"
2623,105022,1,"109"
2623,105022,2,"125"
2623,105022,3,"302"
2623,105022,4,"486"
2623,105022,5,"997"
2623,105022,6,"1072"
2623,105022,7,"1294"
2623,105022,8,"1310"
2623,105022,9,"1556"
2623,105022,10,"1769"
2624,105448,1,"109"
2624,105448,2,"170"
2624,105448,3,"533"
2624,105448,4,"632"
2624,105448,5,"680"
2624,105448,6,"688"
2624,105448,7,"1397"
2624,105448,8,"1400"
2624,105448,9,"1656"
2624,105448,10,"1769"
2625,106803,1,"266"
2625,106803,2,"357"
2625,106803,3,"464"
2625,106803,4,"709"
2625,106803,5,"1011"
2625,106803,6,"1426"
2625,106803,7,"1438"
2625,106803,8,"1527"
2625,106803,9,"1559"
2625,106803,10,"1903"
2626,107124,1,"572"
2626,107124,2,"632"
2626,107124,3,"759"
2626,107124,4,"949"
2626,107124,5,"1054"
2626,107124,6,"1072"
2626,107124,7,"1137"
2626,107124,8,"1159"
2626,107124,9,"1220"
2626,107124,10,"1701"
2627,107280,1,"109"
2627,107280,2,"192"
2627,107280,3,"351"
2627,107280,4,"427"
2627,107280,5,"448"
2627,107280,6,"657"
2627,107280,7,"737"
2627,107280,8,"1006"
2627,107280,9,"1187"
2627,107280,10,"1606"
2628,107289,1,"266"
2628,107289,2,"491"
2628,107289,3,"534"
2628,107289,4,"632"
2628,107289,5,"688"
2628,107289,6,"794"
2628,107289,7,"1086"
2628,107289,8,"1353"
2628,107289,9,"1677"
2628,107289,10,"1819"
2629,108215,1,"32"
2629,108215,2,"385"
2629,108215,3,"407"
2629,108215,4,"988"
2629,108215,5,"1004"
2629,108215,6,"1060"
2629,108215,7,"1286"
2629,108215,8,"1402"
2629,108215,9,"1433"
2629,108215,10,"1566"
2630,109082,1,"72"
2630,109082,2,"145"
2630,109082,3,"257"
2630,109082,4,"357"
2630,109082,5,"657"
2630,109082,6,"709"
2630,109082,7,"946"
2630,109082,8,"1102"
2630,109082,9,"1639"
2630,109082,10,"1741"
2631,109930,1,"93"
2631,109930,2,"257"
2631,109930,3,"266"
2631,109930,4,"330"
2631,109930,5,"472"
2631,109930,6,"1086"
2631,109930,7,"1102"
2631,109930,8,"1208"
2631,109930,9,"1353"
2631,109930,10,"1597"
2632,110715,1,"297"
2632,110715,2,"314"
2632,110715,3,"588"
2632,110715,4,"1178"
2632,110715,5,"1359"
2632,110715,6,"1664"
2632,110715,7,"1677"
2632,110715,8,"1758"
2632,110715,9,"1891"
2632,110715,10,"1969"
2633,112579,1,"314"
2633,112579,2,"448"
2633,112579,3,"653"
2633,112579,4,"657"
2633,112579,5,"848"
2633,112579,6,"951"
2633,112579,7,"1071"
2633,112579,8,"1086"
2633,112579,9,"1294"
2633,112579,10,"1664"
2634,114555,1,"4"
2634,114555,2,"109"
2634,114555,3,"257"
2634,114555,4,"314"
2634,114555,5,"330"
2634,114555,6,"448"
2634,114555,7,"653"
2634,114555,8,"782"
2634,114555,9,"1001"
2634,114555,10,"1459"
2635,114788,1,"32"
2635,114788,2,"322"
2635,114788,3,"363"
2635,114788,4,"464"
2635,114788,5,"550"
2635,114788,6,"676"
2635,114788,7,"834"
2635,114788,8,"1086"
2635,114788,9,"1644"
2635,114788,10,"1766"
2636,114971,1,"297"
2636,114971,2,"412"
2636,114971,3,"426"
2636,114971,4,"464"
2636,114971,5,"1011"
2636,114971,6,"1438"
2636,114971,7,"1472"
2636,114971,8,"1527"
2636,114971,9,"1563"
2636,114971,10,"1607"
2637,117106,1,"207"
2637,117106,2,"311"
2637,117106,3,"314"
2637,117106,4,"427"
2637,117106,5,"533"
2637,117106,6,"680"
2637,117106,7,"951"
2637,117106,8,"1086"
2637,117106,9,"1208"
2637,117106,10,"1353"
2638,117238,1,"4"
2638,117238,2,"113"
2638,117238,3,"357"
2638,117238,4,"472"
2638,117238,5,"657"
2638,117238,6,"946"
2638,117238,7,"1001"
2638,117238,8,"1102"
2638,117238,9,"1518"
2638,117238,10,"1639"
2639,118851,1,"199"
2639,118851,2,"266"
2639,118851,3,"297"
2639,118851,4,"357"
2639,118851,5,"375"
2639,118851,6,"514"
2639,118851,7,"588"
2639,118851,8,"1084"
2639,118851,9,"1597"
2639,118851,10,"1969"
2640,118982,1,"207"
2640,118982,2,"314"
2640,118982,3,"1178"
2640,118982,4,"1208"
2640,118982,5,"1353"
2640,118982,6,"1664"
2640,118982,7,"1819"
2640,118982,8,"1891"
2640,118982,9,"1921"
2640,118982,10,"1969"
2641,120719,1,"10"
2641,120719,2,"109"
2641,120719,3,"310"
2641,120719,4,"709"
2641,120719,5,"1006"
2641,120719,6,"1294"
2641,120719,7,"1342"
2641,120719,8,"1381"
2641,120719,9,"1556"
2641,120719,10,"1730"
2642,121191,1,"357"
2642,121191,2,"472"
2642,121191,3,"995"
2642,121191,4,"1001"
2642,121191,5,"1071"
2642,121191,6,"1127"
2642,121191,7,"1426"
2642,121191,8,"1459"
2642,121191,9,"1533"
2642,121191,10,"1921"
2643,121369,1,"35"
2643,121369,2,"86"
2643,121369,3,"107"
2643,121369,4,"426"
2643,121369,5,"1084"
2643,121369,6,"1156"
2643,121369,7,"1178"
2643,121369,8,"1607"
2643,121369,9,"1781"
2643,121369,10,"1969"
2644,122370,1,"302"
2644,122370,2,"403"
2644,122370,3,"699"
2644,122370,4,"1010"
2644,122370,5,"1057"
2644,122370,6,"1239"
2644,122370,7,"1283"
2644,122370,8,"1488"
2644,122370,9,"1664"
2644,122370,10,"1715"
2645,124527,1,"4"
2645,124527,2,"266"
2645,124527,3,"375"
2645,124527,4,"427"
2645,124527,5,"533"
2645,124527,6,"680"
2645,124527,7,"1178"
2645,124527,8,"1294"
2645,124527,9,"1656"
2645,124527,10,"1758"
2646,124707,1,"207"
2646,124707,2,"357"
2646,124707,3,"534"
2646,124707,4,"632"
2646,124707,5,"688"
2646,124707,6,"1208"
2646,124707,7,"1527"
2646,124707,8,"1701"
2646,124707,9,"1766"
2646,124707,10,"1775"
2647,124987,1,"4"
2647,124987,2,"113"
2647,124987,3,"251"
2647,124987,4,"330"
2647,124987,5,"331"
2647,124987,6,"472"
2647,124987,7,"653"
2647,124987,8,"744"
2647,124987,9,"1040"
2647,124987,10,"1826"
2648,125019,1,"4"
2648,125019,2,"297"
2648,125019,3,"311"
2648,125019,4,"551"
2648,125019,5,"588"
2648,125019,6,"680"
2648,125019,7,"1011"
2648,125019,8,"1353"
2648,125019,9,"1597"
2648,125019,10,"1656"
2649,125130,1,"295"
2649,125130,2,"314"
2649,125130,3,"514"
2649,125130,4,"551"
2649,125130,5,"928"
2649,125130,6,"1102"
2649,125130,7,"1527"
2649,125130,8,"1656"
2649,125130,9,"1664"
2649,125130,10,"1819"
2650,125673,1,"107"
2650,125673,2,"266"
2650,125673,3,"297"
2650,125673,4,"504"
2650,125673,5,"1011"
2650,125673,6,"1156"
2650,125673,7,"1438"
2650,125673,8,"1528"
2650,125673,9,"1563"
2650,125673,10,"1607"
2651,126017,1,"109"
2651,126017,2,"112"
2651,126017,3,"759"
2651,126017,4,"918"
2651,126017,5,"1072"
2651,126017,6,"1556"
2651,126017,7,"1597"
2651,126017,8,"1921"
2651,126017,9,"1928"
2651,126017,10,"1974"
2652,126025,1,"163"
2652,126025,2,"314"
2652,126025,3,"709"
2652,126025,4,"848"
2652,126025,5,"951"
2652,126025,6,"997"
2652,126025,7,"1071"
2652,126025,8,"1086"
2652,126025,9,"1294"
2652,126025,10,"1397"
2653,127725,1,"207"
2653,127725,2,"472"
2653,127725,3,"514"
2653,127725,4,"588"
2653,127725,5,"657"
2653,127725,6,"1011"
2653,127725,7,"1086"
2653,127725,8,"1102"
2653,127725,9,"1353"
2653,127725,10,"1639"
2654,127935,1,"32"
2654,127935,2,"135"
2654,127935,3,"504"
2654,127935,4,"550"
2654,127935,5,"700"
2654,127935,6,"891"
2654,127935,7,"1437"
2654,127935,8,"1528"
2654,127935,9,"1559"
2654,127935,10,"1766"
2655,128392,1,"109"
2655,128392,2,"375"
2655,128392,3,"448"
2655,128392,4,"510"
2655,128392,5,"634"
2655,128392,6,"709"
2655,128392,7,"1001"
2655,128392,8,"1006"
2655,128392,9,"1208"
2655,128392,10,"1381"
2656,128859,1,"163"
2656,128859,2,"642"
2656,128859,3,"759"
2656,128859,4,"918"
2656,128859,5,"1072"
2656,128859,6,"1137"
2656,128859,7,"1533"
2656,128859,8,"1766"
2656,128859,9,"1921"
2656,128859,10,"1974"
2657,129014,1,"113"
2657,129014,2,"251"
2657,129014,3,"357"
2657,129014,4,"472"
2657,129014,5,"653"
2657,129014,6,"657"
2657,129014,7,"744"
2657,129014,8,"1426"
2657,129014,9,"1459"
2657,129014,10,"1533"
2658,129317,1,"266"
2658,129317,2,"297"
2658,129317,3,"314"
2658,129317,4,"375"
2658,129317,5,"427"
2658,129317,6,"588"
2658,129317,7,"680"
2658,129317,8,"1208"
2658,129317,9,"1664"
2658,129317,10,"1819"
2659,129480,1,"323"
2659,129480,2,"357"
2659,129480,3,"491"
2659,129480,4,"572"
2659,129480,5,"983"
2659,129480,6,"1045"
2659,129480,7,"1054"
2659,129480,8,"1294"
2659,129480,9,"1389"
2659,129480,10,"1572"
2660,130300,1,"107"
2660,130300,2,"199"
2660,130300,3,"357"
2660,130300,4,"427"
2660,130300,5,"514"
2660,130300,6,"1084"
2660,130300,7,"1208"
2660,130300,8,"1597"
2660,130300,9,"1701"
2660,130300,10,"1903"
2661,130628,1,"28"
2661,130628,2,"261"
2661,130628,3,"431"
2661,130628,4,"803"
2661,130628,5,"940"
2661,130628,6,"974"
2661,130628,7,"1377"
2661,130628,8,"1679"
2661,130628,9,"1766"
2661,130628,10,"1812"
2662,130656,1,"4"
2662,130656,2,"496"
2662,130656,3,"515"
2662,130656,4,"613"
2662,130656,5,"857"
2662,130656,6,"913"
2662,130656,7,"1093"
2662,130656,8,"1391"
2662,130656,9,"1666"
2662,130656,10,"1741"
2663,131901,1,"125"
2663,131901,2,"280"
2663,131901,3,"395"
2663,131901,4,"448"
2663,131901,5,"672"
2663,131901,6,"997"
2663,131901,7,"1072"
2663,131901,8,"1205"
2663,131901,9,"1310"
2663,131901,10,"1556"
2664,136377,1,"314"
2664,136377,2,"533"
2664,136377,3,"680"
2664,136377,4,"733"
2664,136377,5,"1353"
2664,136377,6,"1664"
2664,136377,7,"1819"
2664,136377,8,"1903"
2664,136377,9,"1921"
2664,136377,10,"1976"
2665,139736,1,"207"
2665,139736,2,"297"
2665,139736,3,"340"
2665,139736,4,"680"
2665,139736,5,"1011"
2665,139736,6,"1086"
2665,139736,7,"1208"
2665,139736,8,"1353"
2665,139736,9,"1597"
2665,139736,10,"1664"
2666,139803,1,"109"
2666,139803,2,"192"
2666,139803,3,"199"
2666,139803,4,"302"
2666,139803,5,"632"
2666,139803,6,"983"
2666,139803,7,"1072"
2666,139803,8,"1159"
2666,139803,9,"1639"
2666,139803,10,"1701"
2667,140473,1,"323"
2667,140473,2,"491"
2667,140473,3,"632"
2667,140473,4,"694"
2667,140473,5,"949"
2667,140473,6,"983"
2667,140473,7,"1071"
2667,140473,8,"1159"
2667,140473,9,"1389"
2667,140473,10,"1654"
2668,140743,1,"4"
2668,140743,2,"192"
2668,140743,3,"207"
2668,140743,4,"302"
2668,140743,5,"330"
2668,140743,6,"375"
2668,140743,7,"1127"
2668,140743,8,"1459"
2668,140743,9,"1533"
2668,140743,10,"1903"
2669,140880,1,"14"
2669,140880,2,"109"
2669,140880,3,"406"
2669,140880,4,"731"
2669,140880,5,"893"
2669,140880,6,"1294"
2669,140880,7,"1476"
2669,140880,8,"1527"
2669,140880,9,"1556"
2669,140880,10,"1677"
2670,141045,1,"448"
2670,141045,2,"534"
2670,141045,3,"547"
2670,141045,4,"997"
2670,141045,5,"1045"
2670,141045,6,"1159"
2670,141045,7,"1400"
2670,141045,8,"1656"
2670,141045,9,"1715"
2670,141045,10,"1775"
2671,141169,1,"109"
2671,141169,2,"288"
2671,141169,3,"470"
2671,141169,4,"649"
2671,141169,5,"848"
2671,141169,6,"1205"
2671,141169,7,"1294"
2671,141169,8,"1556"
2671,141169,9,"1701"
2671,141169,10,"1763"
2672,142542,1,"28"
2672,142542,2,"207"
2672,142542,3,"266"
2672,142542,4,"311"
2672,142542,5,"448"
2672,142542,6,"533"
2672,142542,7,"680"
2672,142542,8,"1400"
2672,142542,9,"1459"
2672,142542,10,"1903"
2673,142871,1,"107"
2673,142871,2,"116"
2673,142871,3,"354"
2673,142871,4,"418"
2673,142871,5,"1178"
2673,142871,6,"1359"
2673,142871,7,"1563"
2673,142871,8,"1607"
2673,142871,9,"1741"
2673,142871,10,"1766"
2674,143264,1,"109"
2674,143264,2,"310"
2674,143264,3,"351"
2674,143264,4,"395"
2674,143264,5,"448"
2674,143264,6,"657"
2674,143264,7,"709"
2674,143264,8,"848"
2674,143264,9,"1071"
2674,143264,10,"1187"
2675,143398,1,"192"
2675,143398,2,"207"
2675,143398,3,"302"
2675,143398,4,"330"
2675,143398,5,"486"
2675,143398,6,"737"
2675,143398,7,"1290"
2675,143398,8,"1310"
2675,143398,9,"1459"
2675,143398,10,"1556"
2676,144839,1,"109"
2676,144839,2,"125"
2676,144839,3,"448"
2676,144839,4,"550"
2676,144839,5,"983"
2676,144839,6,"997"
2676,144839,7,"1220"
2676,144839,8,"1400"
2676,144839,9,"1426"
2676,144839,10,"1921"
2677,145166,1,"32"
2677,145166,2,"322"
2677,145166,3,"412"
2677,145166,4,"652"
2677,145166,5,"676"
2677,145166,6,"766"
2677,145166,7,"1211"
2677,145166,8,"1472"
2677,145166,9,"1528"
2677,145166,10,"1563"
2678,146336,1,"302"
2678,146336,2,"357"
2678,146336,3,"632"
2678,146336,4,"949"
2678,146336,5,"983"
2678,146336,6,"1159"
2678,146336,7,"1294"
2678,146336,8,"1389"
2678,146336,9,"1400"
2678,146336,10,"1701"
2679,146557,1,"163"
2679,146557,2,"395"
2679,146557,3,"642"
2679,146557,4,"694"
2679,146557,5,"709"
2679,146557,6,"1400"
2679,146557,7,"1597"
2679,146557,8,"1677"
2679,146557,9,"1872"
2679,146557,10,"1921"
2680,148381,1,"448"
2680,148381,2,"470"
2680,148381,3,"472"
2680,148381,4,"737"
2680,148381,5,"848"
2680,148381,6,"1205"
2680,148381,7,"1294"
2680,148381,8,"1476"
2680,148381,9,"1701"
2680,148381,10,"1890"
2681,148733,1,"4"
2681,148733,2,"93"
2681,148733,3,"207"
2681,148733,4,"314"
2681,148733,5,"330"
2681,148733,6,"427"
2681,148733,7,"472"
2681,148733,8,"657"
2681,148733,9,"1353"
2681,148733,10,"1813"
2682,148833,1,"9"
2682,148833,2,"207"
2682,148833,3,"314"
2682,148833,4,"395"
2682,148833,5,"642"
2682,148833,6,"1031"
2682,148833,7,"1071"
2682,148833,8,"1072"
2682,148833,9,"1254"
2682,148833,10,"1819"
2683,148889,1,"257"
2683,148889,2,"266"
2683,148889,3,"297"
2683,148889,4,"375"
2683,148889,5,"427"
2683,148889,6,"547"
2683,148889,7,"680"
2683,148889,8,"1086"
2683,148889,9,"1353"
2683,148889,10,"1969"
2684,149668,1,"4"
2684,149668,2,"207"
2684,149668,3,"311"
2684,149668,4,"427"
2684,149668,5,"709"
2684,149668,6,"1294"
2684,149668,7,"1527"
2684,149668,8,"1597"
2684,149668,9,"1664"
2684,149668,10,"1903"
2685,150568,1,"4"
2685,150568,2,"178"
2685,150568,3,"375"
2685,150568,4,"427"
2685,150568,5,"534"
2685,150568,6,"1281"
2685,150568,7,"1397"
2685,150568,8,"1664"
2685,150568,9,"1819"
2685,150568,10,"1969"
2686,151872,1,"572"
2686,151872,2,"596"
2686,151872,3,"1054"
2686,151872,4,"1086"
2686,151872,5,"1102"
2686,151872,6,"1137"
2686,151872,7,"1664"
2686,151872,8,"1721"
2686,151872,9,"1769"
2686,151872,10,"1819"
2687,152190,1,"109"
2687,152190,2,"199"
2687,152190,3,"323"
2687,152190,4,"709"
2687,152190,5,"983"
2687,152190,6,"1072"
2687,152190,7,"1081"
2687,152190,8,"1572"
2687,152190,9,"1928"
2687,152190,10,"1974"
2688,152497,1,"58"
2688,152497,2,"163"
2688,152497,3,"395"
2688,152497,4,"642"
2688,152497,5,"759"
2688,152497,6,"918"
2688,152497,7,"997"
2688,152497,8,"1043"
2688,152497,9,"1921"
2688,152497,10,"1928"
2689,152689,1,"357"
2689,152689,2,"550"
2689,152689,3,"572"
2689,152689,4,"759"
2689,152689,5,"983"
2689,152689,6,"1072"
2689,152689,7,"1159"
2689,152689,8,"1220"
2689,152689,9,"1664"
2689,152689,10,"1701"
2690,3352,1,"132"
2690,3352,2,"199"
2690,3352,3,"550"
2690,3352,4,"672"
2690,3352,5,"689"
2690,3352,6,"759"
2690,3352,7,"949"
2690,3352,8,"1072"
2690,3352,9,"1310"
2690,3352,10,"1390"
2691,3391,1,"62"
2691,3391,2,"192"
2691,3391,3,"297"
2691,3391,4,"357"
2691,3391,5,"375"
2691,3391,6,"514"
2691,3391,7,"1084"
2691,3391,8,"1159"
2691,3391,9,"1701"
2691,3391,10,"1890"
2692,4307,1,"297"
2692,4307,2,"357"
2692,4307,3,"375"
2692,4307,4,"427"
2692,4307,5,"514"
2692,4307,6,"1011"
2692,4307,7,"1084"
2692,4307,8,"1353"
2692,4307,9,"1597"
2692,4307,10,"1639"
2693,8647,1,"14"
2693,8647,2,"58"
2693,8647,3,"109"
2693,8647,4,"672"
2693,8647,5,"893"
2693,8647,6,"930"
2693,8647,7,"1043"
2693,8647,8,"1072"
2693,8647,9,"1556"
2693,8647,10,"1597"
2694,9229,1,"572"
2694,9229,2,"699"
2694,9229,3,"709"
2694,9229,4,"949"
2694,9229,5,"983"
2694,9229,6,"1045"
2694,9229,7,"1377"
2694,9229,8,"1527"
2694,9229,9,"1654"
2694,9229,10,"1928"
2695,10262,1,"302"
2695,10262,2,"323"
2695,10262,3,"596"
2695,10262,4,"759"
2695,10262,5,"1001"
2695,10262,6,"1204"
2695,10262,7,"1377"
2695,10262,8,"1572"
2695,10262,9,"1639"
2695,10262,10,"1701"
2696,10449,1,"93"
2696,10449,2,"113"
2696,10449,3,"330"
2696,10449,4,"357"
2696,10449,5,"653"
2696,10449,6,"782"
2696,10449,7,"1001"
2696,10449,8,"1025"
2696,10449,9,"1102"
2696,10449,10,"1518"
2697,11391,1,"14"
2697,11391,2,"109"
2697,11391,3,"280"
2697,11391,4,"672"
2697,11391,5,"893"
2697,11391,6,"930"
2697,11391,7,"997"
2697,11391,8,"1220"
2697,11391,9,"1556"
2697,11391,10,"1974"
2698,21497,1,"107"
2698,21497,2,"302"
2698,21497,3,"464"
2698,21497,4,"504"
2698,21497,5,"588"
2698,21497,6,"642"
2698,21497,7,"1472"
2698,21497,8,"1528"
2698,21497,9,"1607"
2698,21497,10,"1766"
2699,21778,1,"32"
2699,21778,2,"412"
2699,21778,3,"464"
2699,21778,4,"550"
2699,21778,5,"676"
2699,21778,6,"1086"
2699,21778,7,"1528"
2699,21778,8,"1563"
2699,21778,9,"1664"
2699,21778,10,"1766"
2700,22815,1,"166"
2700,22815,2,"266"
2700,22815,3,"288"
2700,22815,4,"311"
2700,22815,5,"588"
2700,22815,6,"1011"
2700,22815,7,"1353"
2700,22815,8,"1400"
2700,22815,9,"1533"
2700,22815,10,"1597"
2701,24994,1,"297"
2701,24994,2,"375"
2701,24994,3,"487"
2701,24994,4,"581"
2701,24994,5,"588"
2701,24994,6,"1011"
2701,24994,7,"1294"
2701,24994,8,"1353"
2701,24994,9,"1438"
2701,24994,10,"1656"
2702,29539,1,"266"
2702,29539,2,"427"
2702,29539,3,"472"
2702,29539,4,"1072"
2702,29539,5,"1208"
2702,29539,6,"1353"
2702,29539,7,"1400"
2702,29539,8,"1533"
2702,29539,9,"1597"
2702,29539,10,"1903"
2703,32962,1,"357"
2703,32962,2,"680"
2703,32962,3,"688"
2703,32962,4,"951"
2703,32962,5,"995"
2703,32962,6,"1084"
2703,32962,7,"1086"
2703,32962,8,"1208"
2703,32962,9,"1397"
2703,32962,10,"1533"
2704,35184,1,"323"
2704,35184,2,"491"
2704,35184,3,"515"
2704,35184,4,"596"
2704,35184,5,"1045"
2704,35184,6,"1159"
2704,35184,7,"1294"
2704,35184,8,"1400"
2704,35184,9,"1572"
2704,35184,10,"1639"
2705,35286,1,"112"
2705,35286,2,"375"
2705,35286,3,"427"
2705,35286,4,"550"
2705,35286,5,"759"
2705,35286,6,"1072"
2705,35286,7,"1426"
2705,35286,8,"1527"
2705,35286,9,"1766"
2705,35286,10,"1974"
2706,35765,1,"314"
2706,35765,2,"509"
2706,35765,3,"529"
2706,35765,4,"642"
