"user_index","child_id","item_rank","story_id"
3384,141476,1,"131"
3384,141476,2,"211"
3384,141476,3,"674"
3384,141476,4,"935"
3384,141476,5,"1021"
3384,141476,6,"1141"
3384,141476,7,"1259"
3384,141476,8,"1332"
3384,141476,9,"1850"
3384,141476,10,"1855"
3385,141664,1,"372"
3385,141664,2,"448"
3385,141664,3,"559"
3385,141664,4,"818"
3385,141664,5,"890"
3385,141664,6,"1064"
3385,141664,7,"1321"
3385,141664,8,"1379"
3385,141664,9,"1746"
3385,141664,10,"1930"
3386,146346,1,"297"
3386,146346,2,"542"
3386,146346,3,"576"
3386,146346,4,"649"
3386,146346,5,"840"
3386,146346,6,"1088"
3386,146346,7,"1103"
3386,146346,8,"1141"
3386,146346,9,"1150"
3386,146346,10,"1329"
3387,150444,1,"207"
3387,150444,2,"274"
3387,150444,3,"491"
3387,150444,4,"599"
3387,150444,5,"609"
3387,150444,6,"805"
3387,150444,7,"1101"
3387,150444,8,"1163"
3387,150444,9,"1194"
3387,150444,10,"1948"
3388,1081,1,"36"
3388,1081,2,"135"
3388,1081,3,"255"
3388,1081,4,"348"
3388,1081,5,"444"
3388,1081,6,"508"
3388,1081,7,"1461"
3388,1081,8,"1470"
3388,1081,9,"1597"
3388,1081,10,"1826"
3389,2341,1,"98"
3389,2341,2,"648"
3389,2341,3,"700"
3389,2341,4,"1065"
3389,2341,5,"1178"
3389,2341,6,"1374"
3389,2341,7,"1496"
3389,2341,8,"1560"
3389,2341,9,"1722"
3389,2341,10,"1899"
3390,2987,1,"77"
3390,2987,2,"205"
3390,2987,3,"476"
3390,2987,4,"582"
3390,2987,5,"598"
3390,2987,6,"745"
3390,2987,7,"867"
3390,2987,8,"1479"
3390,2987,9,"1647"
3390,2987,10,"1931"
3391,5518,1,"248"
3391,5518,2,"250"
3391,5518,3,"362"
3391,5518,4,"574"
3391,5518,5,"696"
3391,5518,6,"873"
3391,5518,7,"1045"
3391,5518,8,"1125"
3391,5518,9,"1869"
3391,5518,10,"1916"
3392,10001,1,"363"
3392,10001,2,"632"
3392,10001,3,"768"
3392,10001,4,"937"
3392,10001,5,"1101"
3392,10001,6,"1105"
3392,10001,7,"1357"
3392,10001,8,"1668"
3392,10001,9,"1691"
3392,10001,10,"1749"
3393,14388,1,"504"
3393,14388,2,"609"
3393,14388,3,"694"
3393,14388,4,"779"
3393,14388,5,"808"
3393,14388,6,"1088"
3393,14388,7,"1255"
3393,14388,8,"1595"
3393,14388,9,"1813"
3393,14388,10,"1966"
3394,18003,1,"343"
3394,18003,2,"652"
3394,18003,3,"674"
3394,18003,4,"1011"
3394,18003,5,"1083"
3394,18003,6,"1142"
3394,18003,7,"1170"
3394,18003,8,"1178"
3394,18003,9,"1720"
3394,18003,10,"1931"
3395,19306,1,"28"
3395,19306,2,"246"
3395,19306,3,"295"
3395,19306,4,"321"
3395,19306,5,"380"
3395,19306,6,"457"
3395,19306,7,"492"
3395,19306,8,"502"
3395,19306,9,"1087"
3395,19306,10,"1098"
3396,23473,1,"335"
3396,23473,2,"423"
3396,23473,3,"588"
3396,23473,4,"599"
3396,23473,5,"648"
3396,23473,6,"767"
3396,23473,7,"1323"
3396,23473,8,"1326"
3396,23473,9,"1409"
3396,23473,10,"1555"
3397,28089,1,"17"
3397,28089,2,"74"
3397,28089,3,"177"
3397,28089,4,"376"
3397,28089,5,"427"
3397,28089,6,"716"
3397,28089,7,"854"
3397,28089,8,"1210"
3397,28089,9,"1873"
3397,28089,10,"1953"
3398,30264,1,"200"
3398,30264,2,"224"
3398,30264,3,"589"
3398,30264,4,"664"
3398,30264,5,"737"
3398,30264,6,"1256"
3398,30264,7,"1476"
3398,30264,8,"1571"
3398,30264,9,"1876"
3398,30264,10,"1886"
3399,32896,1,"159"
3399,32896,2,"442"
3399,32896,3,"887"
3399,32896,4,"1315"
3399,32896,5,"1324"
3399,32896,6,"1340"
3399,32896,7,"1450"
3399,32896,8,"1603"
3399,32896,9,"1610"
3399,32896,10,"1907"
3400,36060,1,"68"
3400,36060,2,"205"
3400,36060,3,"398"
3400,36060,4,"472"
3400,36060,5,"785"
3400,36060,6,"799"
3400,36060,7,"1045"
3400,36060,8,"1121"
3400,36060,9,"1375"
3400,36060,10,"1472"
3401,36093,1,"600"
3401,36093,2,"910"
3401,36093,3,"930"
3401,36093,4,"946"
3401,36093,5,"995"
3401,36093,6,"1060"
3401,36093,7,"1192"
3401,36093,8,"1495"
3401,36093,9,"1633"
3401,36093,10,"1781"
3402,37669,1,"201"
3402,37669,2,"207"
3402,37669,3,"476"
3402,37669,4,"561"
3402,37669,5,"790"
3402,37669,6,"931"
3402,37669,7,"1220"
3402,37669,8,"1294"
3402,37669,9,"1299"
3402,37669,10,"1654"
3403,38992,1,"552"
3403,38992,2,"772"
3403,38992,3,"1064"
3403,38992,4,"1335"
3403,38992,5,"1406"
3403,38992,6,"1513"
3403,38992,7,"1536"
3403,38992,8,"1639"
3403,38992,9,"1641"
3403,38992,10,"1685"
3404,39704,1,"50"
3404,39704,2,"613"
3404,39704,3,"649"
3404,39704,4,"767"
3404,39704,5,"811"
3404,39704,6,"835"
3404,39704,7,"1103"
3404,39704,8,"1457"
3404,39704,9,"1480"
3404,39704,10,"1830"
3405,41315,1,"175"
3405,41315,2,"272"
3405,41315,3,"288"
3405,41315,4,"733"
3405,41315,5,"992"
3405,41315,6,"1012"
3405,41315,7,"1246"
3405,41315,8,"1362"
3405,41315,9,"1461"
3405,41315,10,"1523"
3406,44082,1,"63"
3406,44082,2,"524"
3406,44082,3,"525"
3406,44082,4,"536"
3406,44082,5,"755"
3406,44082,6,"820"
3406,44082,7,"955"
3406,44082,8,"1043"
3406,44082,9,"1610"
3406,44082,10,"1710"
3407,46618,1,"492"
3407,46618,2,"572"
3407,46618,3,"1306"
3407,46618,4,"1422"
3407,46618,5,"1441"
3407,46618,6,"1668"
3407,46618,7,"1713"
3407,46618,8,"1880"
3407,46618,9,"1900"
3407,46618,10,"1944"
3408,52375,1,"127"
3408,52375,2,"159"
3408,52375,3,"170"
3408,52375,4,"987"
3408,52375,5,"1194"
3408,52375,6,"1258"
3408,52375,7,"1430"
3408,52375,8,"1470"
3408,52375,9,"1472"
3408,52375,10,"1782"
3409,53145,1,"36"
3409,53145,2,"480"
3409,53145,3,"489"
3409,53145,4,"990"
3409,53145,5,"1053"
3409,53145,6,"1092"
3409,53145,7,"1130"
3409,53145,8,"1256"
3409,53145,9,"1340"
3409,53145,10,"1382"
3410,53533,1,"205"
3410,53533,2,"572"
3410,53533,3,"690"
3410,53533,4,"931"
3410,53533,5,"1384"
3410,53533,6,"1483"
3410,53533,7,"1495"
3410,53533,8,"1563"
3410,53533,9,"1934"
3410,53533,10,"1975"
3411,56276,1,"12"
3411,56276,2,"111"
3411,56276,3,"294"
3411,56276,4,"352"
3411,56276,5,"375"
3411,56276,6,"905"
3411,56276,7,"957"
3411,56276,8,"1268"
3411,56276,9,"1310"
3411,56276,10,"1962"
3412,59384,1,"171"
3412,59384,2,"214"
3412,59384,3,"335"
3412,59384,4,"378"
3412,59384,5,"800"
3412,59384,6,"811"
3412,59384,7,"877"
3412,59384,8,"892"
3412,59384,9,"1453"
3412,59384,10,"1656"
3413,59430,1,"9"
3413,59430,2,"154"
3413,59430,3,"180"
3413,59430,4,"209"
3413,59430,5,"294"
3413,59430,6,"524"
3413,59430,7,"991"
3413,59430,8,"993"
3413,59430,9,"1317"
3413,59430,10,"1579"
3414,64169,1,"170"
3414,64169,2,"492"
3414,64169,3,"514"
3414,64169,4,"693"
3414,64169,5,"776"
3414,64169,6,"920"
3414,64169,7,"1216"
3414,64169,8,"1242"
3414,64169,9,"1587"
3414,64169,10,"1619"
3415,64547,1,"517"
3415,64547,2,"524"
3415,64547,3,"613"
3415,64547,4,"696"
3415,64547,5,"711"
3415,64547,6,"801"
3415,64547,7,"946"
3415,64547,8,"1527"
3415,64547,9,"1720"
3415,64547,10,"1891"
3416,64841,1,"23"
3416,64841,2,"117"
3416,64841,3,"250"
3416,64841,4,"282"
3416,64841,5,"561"
3416,64841,6,"810"
3416,64841,7,"1059"
3416,64841,8,"1150"
3416,64841,9,"1216"
3416,64841,10,"1491"
3417,72814,1,"600"
3417,72814,2,"1080"
3417,72814,3,"1335"
3417,72814,4,"1355"
3417,72814,5,"1488"
3417,72814,6,"1491"
3417,72814,7,"1505"
3417,72814,8,"1598"
3417,72814,9,"1667"
3417,72814,10,"1763"
3418,81180,1,"266"
3418,81180,2,"795"
3418,81180,3,"811"
3418,81180,4,"891"
3418,81180,5,"982"
3418,81180,6,"1002"
3418,81180,7,"1046"
3418,81180,8,"1645"
3418,81180,9,"1698"
3418,81180,10,"1778"
3419,92939,1,"34"
3419,92939,2,"41"
3419,92939,3,"128"
3419,92939,4,"633"
3419,92939,5,"694"
3419,92939,6,"746"
3419,92939,7,"1001"
3419,92939,8,"1177"
3419,92939,9,"1562"
3419,92939,10,"1714"
3420,93521,1,"20"
3420,93521,2,"297"
3420,93521,3,"343"
3420,93521,4,"536"
3420,93521,5,"676"
3420,93521,6,"688"
3420,93521,7,"1035"
3420,93521,8,"1465"
3420,93521,9,"1759"
3420,93521,10,"1816"
3421,95262,1,"324"
3421,95262,2,"415"
3421,95262,3,"464"
3421,95262,4,"633"
3421,95262,5,"659"
3421,95262,6,"1084"
3421,95262,7,"1424"
3421,95262,8,"1564"
3421,95262,9,"1759"
3421,95262,10,"1892"
3422,97172,1,"17"
3422,97172,2,"172"
3422,97172,3,"485"
3422,97172,4,"622"
3422,97172,5,"688"
3422,97172,6,"1080"
3422,97172,7,"1340"
3422,97172,8,"1424"
3422,97172,9,"1451"
3422,97172,10,"1564"
3423,104829,1,"341"
3423,104829,2,"559"
3423,104829,3,"672"
3423,104829,4,"788"
3423,104829,5,"928"
3423,104829,6,"1142"
3423,104829,7,"1204"
3423,104829,8,"1291"
3423,104829,9,"1430"
3423,104829,10,"1812"
3424,110149,1,"73"
3424,110149,2,"140"
3424,110149,3,"561"
3424,110149,4,"631"
3424,110149,5,"711"
3424,110149,6,"882"
3424,110149,7,"1090"
3424,110149,8,"1148"
3424,110149,9,"1419"
3424,110149,10,"1961"
3425,111186,1,"207"
3425,111186,2,"280"
3425,111186,3,"443"
3425,111186,4,"714"
3425,111186,5,"744"
3425,111186,6,"1021"
3425,111186,7,"1404"
3425,111186,8,"1505"
3425,111186,9,"1673"
3425,111186,10,"1771"
3426,111387,1,"40"
3426,111387,2,"534"
3426,111387,3,"538"
3426,111387,4,"637"
3426,111387,5,"1191"
3426,111387,6,"1209"
3426,111387,7,"1398"
3426,111387,8,"1424"
3426,111387,9,"1562"
3426,111387,10,"1563"
3427,112177,1,"0"
3427,112177,2,"44"
3427,112177,3,"297"
3427,112177,4,"396"
3427,112177,5,"887"
3427,112177,6,"1004"
3427,112177,7,"1053"
3427,112177,8,"1154"
3427,112177,9,"1343"
3427,112177,10,"1499"
3428,112559,1,"40"
3428,112559,2,"251"
3428,112559,3,"508"
3428,112559,4,"731"
3428,112559,5,"799"
3428,112559,6,"928"
3428,112559,7,"998"
3428,112559,8,"1239"
3428,112559,9,"1304"
3428,112559,10,"1741"
3429,115612,1,"351"
3429,115612,2,"378"
3429,115612,3,"703"
3429,115612,4,"960"
3429,115612,5,"981"
3429,115612,6,"1009"
3429,115612,7,"1077"
3429,115612,8,"1105"
3429,115612,9,"1216"
3429,115612,10,"1930"
3430,117817,1,"354"
3430,117817,2,"482"
3430,117817,3,"513"
3430,117817,4,"534"
3430,117817,5,"1010"
3430,117817,6,"1083"
3430,117817,7,"1286"
3430,117817,8,"1495"
3430,117817,9,"1653"
3430,117817,10,"1829"
3431,118829,1,"440"
3431,118829,2,"456"
3431,118829,3,"484"
3431,118829,4,"930"
3431,118829,5,"981"
3431,118829,6,"1025"
3431,118829,7,"1027"
3431,118829,8,"1366"
3431,118829,9,"1494"
3431,118829,10,"1933"
3432,119547,1,"331"
3432,119547,2,"812"
3432,119547,3,"835"
3432,119547,4,"885"
3432,119547,5,"1577"
3432,119547,6,"1594"
3432,119547,7,"1607"
3432,119547,8,"1663"
3432,119547,9,"1745"
3432,119547,10,"1853"
3433,120422,1,"100"
3433,120422,2,"326"
3433,120422,3,"331"
3433,120422,4,"406"
3433,120422,5,"464"
3433,120422,6,"572"
3433,120422,7,"700"
3433,120422,8,"767"
3433,120422,9,"797"
3433,120422,10,"1796"
3434,122006,1,"163"
3434,122006,2,"186"
3434,122006,3,"255"
3434,122006,4,"653"
3434,122006,5,"680"
3434,122006,6,"834"
3434,122006,7,"932"
3434,122006,8,"952"
3434,122006,9,"1563"
3434,122006,10,"1834"
3435,124017,1,"193"
3435,124017,2,"558"
3435,124017,3,"924"
3435,124017,4,"931"
3435,124017,5,"949"
3435,124017,6,"994"
3435,124017,7,"1555"
3435,124017,8,"1556"
3435,124017,9,"1560"
3435,124017,10,"1687"
3436,129866,1,"373"
3436,129866,2,"380"
3436,129866,3,"393"
3436,129866,4,"542"
3436,129866,5,"942"
3436,129866,6,"1104"
3436,129866,7,"1211"
3436,129866,8,"1335"
3436,129866,9,"1548"
3436,129866,10,"1781"
3437,132618,1,"20"
3437,132618,2,"166"
3437,132618,3,"223"
3437,132618,4,"787"
3437,132618,5,"981"
3437,132618,6,"1027"
3437,132618,7,"1290"
3437,132618,8,"1340"
3437,132618,9,"1355"
3437,132618,10,"1821"
3438,133505,1,"785"
3438,133505,2,"1014"
3438,133505,3,"1264"
3438,133505,4,"1368"
3438,133505,5,"1444"
3438,133505,6,"1460"
3438,133505,7,"1668"
3438,133505,8,"1670"
3438,133505,9,"1870"
3438,133505,10,"1917"
3439,133912,1,"155"
3439,133912,2,"289"
3439,133912,3,"449"
3439,133912,4,"455"
3439,133912,5,"481"
3439,133912,6,"981"
3439,133912,7,"1337"
3439,133912,8,"1400"
3439,133912,9,"1854"
3439,133912,10,"1965"
3440,134279,1,"9"
3440,134279,2,"50"
3440,134279,3,"145"
3440,134279,4,"159"
3440,134279,5,"631"
3440,134279,6,"746"
3440,134279,7,"987"
3440,134279,8,"1112"
3440,134279,9,"1679"
3440,134279,10,"1933"
3441,135499,1,"472"
3441,135499,2,"817"
3441,135499,3,"935"
3441,135499,4,"1077"
3441,135499,5,"1201"
3441,135499,6,"1211"
3441,135499,7,"1260"
3441,135499,8,"1526"
3441,135499,9,"1594"
3441,135499,10,"1613"
3442,136542,1,"18"
3442,136542,2,"844"
3442,136542,3,"932"
3442,136542,4,"1186"
3442,136542,5,"1358"
3442,136542,6,"1528"
3442,136542,7,"1701"
3442,136542,8,"1732"
3442,136542,9,"1778"
3442,136542,10,"1887"
3443,137538,1,"622"
3443,137538,2,"633"
3443,137538,3,"662"
3443,137538,4,"723"
3443,137538,5,"1043"
3443,137538,6,"1321"
3443,137538,7,"1389"
3443,137538,8,"1725"
3443,137538,9,"1802"
3443,137538,10,"1973"
3444,138653,1,"199"
3444,138653,2,"335"
3444,138653,3,"520"
3444,138653,4,"524"
3444,138653,5,"787"
3444,138653,6,"903"
3444,138653,7,"1002"
3444,138653,8,"1211"
3444,138653,9,"1299"
3444,138653,10,"1778"
3445,141509,1,"62"
3445,141509,2,"414"
3445,141509,3,"427"
3445,141509,4,"504"
3445,141509,5,"755"
3445,141509,6,"1087"
3445,141509,7,"1384"
3445,141509,8,"1613"
3445,141509,9,"1729"
3445,141509,10,"1948"
3446,141586,1,"34"
3446,141586,2,"68"
3446,141586,3,"393"
3446,141586,4,"476"
3446,141586,5,"698"
3446,141586,6,"899"
3446,141586,7,"1011"
3446,141586,8,"1191"
3446,141586,9,"1364"
3446,141586,10,"1717"
3447,142106,1,"12"
3447,142106,2,"95"
3447,142106,3,"302"
3447,142106,4,"403"
3447,142106,5,"709"
3447,142106,6,"937"
3447,142106,7,"942"
3447,142106,8,"951"
3447,142106,9,"1580"
3447,142106,10,"1620"
3448,142678,1,"313"
3448,142678,2,"419"
3448,142678,3,"513"
3448,142678,4,"1060"
3448,142678,5,"1144"
3448,142678,6,"1246"
3448,142678,7,"1324"
3448,142678,8,"1465"
3448,142678,9,"1472"
3448,142678,10,"1564"
3449,145657,1,"505"
3449,145657,2,"557"
3449,145657,3,"690"
3449,145657,4,"937"
3449,145657,5,"1178"
3449,145657,6,"1211"
3449,145657,7,"1591"
3449,145657,8,"1659"
3449,145657,9,"1679"
3449,145657,10,"1805"
3450,146199,1,"21"
3450,146199,2,"175"
3450,146199,3,"229"
3450,146199,4,"434"
3450,146199,5,"767"
3450,146199,6,"945"
3450,146199,7,"960"
3450,146199,8,"1111"
3450,146199,9,"1325"
3450,146199,10,"1377"
3451,148642,1,"174"
3451,148642,2,"503"
3451,148642,3,"547"
3451,148642,4,"733"
3451,148642,5,"754"
3451,148642,6,"918"
3451,148642,7,"1377"
3451,148642,8,"1436"
3451,148642,9,"1815"
3451,148642,10,"1973"
3452,149924,1,"12"
3452,149924,2,"443"
3452,149924,3,"542"
3452,149924,4,"619"
3452,149924,5,"862"
3452,149924,6,"1163"
3452,149924,7,"1320"
3452,149924,8,"1344"
3452,149924,9,"1426"
3452,149924,10,"1851"
3453,5828,1,"36"
3453,5828,2,"112"
3453,5828,3,"177"
3453,5828,4,"1314"
3453,5828,5,"1471"
3453,5828,6,"1618"
3453,5828,7,"1701"
3453,5828,8,"1803"
3453,5828,9,"1887"
3453,5828,10,"1896"
3454,8540,1,"166"
3454,8540,2,"561"
3454,8540,3,"620"
3454,8540,4,"1007"
3454,8540,5,"1127"
3454,8540,6,"1260"
3454,8540,7,"1562"
3454,8540,8,"1621"
3454,8540,9,"1804"
3454,8540,10,"1840"
3455,9345,1,"173"
3455,9345,2,"590"
3455,9345,3,"649"
3455,9345,4,"655"
3455,9345,5,"672"
3455,9345,6,"744"
3455,9345,7,"745"
3455,9345,8,"1154"
3455,9345,9,"1436"
3455,9345,10,"1722"
3456,12178,1,"0"
3456,12178,2,"58"
3456,12178,3,"175"
3456,12178,4,"475"
3456,12178,5,"608"
3456,12178,6,"1128"
3456,12178,7,"1227"
3456,12178,8,"1343"
3456,12178,9,"1649"
3456,12178,10,"1670"
3457,16741,1,"112"
3457,16741,2,"128"
3457,16741,3,"416"
3457,16741,4,"648"
3457,16741,5,"835"
3457,16741,6,"861"
3457,16741,7,"1163"
3457,16741,8,"1562"
3457,16741,9,"1666"
3457,16741,10,"1667"
3458,18254,1,"110"
3458,18254,2,"482"
3458,18254,3,"698"
3458,18254,4,"845"
3458,18254,5,"1384"
3458,18254,6,"1435"
3458,18254,7,"1437"
3458,18254,8,"1796"
3458,18254,9,"1936"
3458,18254,10,"1966"
3459,21160,1,"116"
3459,21160,2,"212"
3459,21160,3,"339"
3459,21160,4,"674"
3459,21160,5,"985"
3459,21160,6,"1158"
3459,21160,7,"1246"
3459,21160,8,"1351"
3459,21160,9,"1399"
3459,21160,10,"1631"
3460,27658,1,"176"
3460,27658,2,"503"
3460,27658,3,"647"
3460,27658,4,"835"
3460,27658,5,"927"
3460,27658,6,"928"
3460,27658,7,"987"
3460,27658,8,"1264"
3460,27658,9,"1607"
3460,27658,10,"1657"
3461,29495,1,"229"
3461,29495,2,"330"
3461,29495,3,"534"
3461,29495,4,"641"
3461,29495,5,"801"
3461,29495,6,"812"
3461,29495,7,"1320"
3461,29495,8,"1322"
3461,29495,9,"1708"
3461,29495,10,"1955"
3462,31236,1,"280"
3462,31236,2,"395"
3462,31236,3,"419"
3462,31236,4,"568"
3462,31236,5,"737"
3462,31236,6,"780"
3462,31236,7,"1060"
3462,31236,8,"1156"
3462,31236,9,"1402"
3462,31236,10,"1649"
3463,35466,1,"128"
3463,35466,2,"178"
3463,35466,3,"235"
3463,35466,4,"388"
3463,35466,5,"491"
3463,35466,6,"642"
3463,35466,7,"1042"
3463,35466,8,"1106"
3463,35466,9,"1379"
3463,35466,10,"1613"
3464,35854,1,"707"
3464,35854,2,"782"
3464,35854,3,"890"
3464,35854,4,"903"
3464,35854,5,"1014"
3464,35854,6,"1025"
3464,35854,7,"1087"
3464,35854,8,"1310"
3464,35854,9,"1322"
3464,35854,10,"1326"
3465,38147,1,"100"
3465,38147,2,"423"
3465,38147,3,"780"
3465,38147,4,"817"
3465,38147,5,"946"
3465,38147,6,"1168"
3465,38147,7,"1253"
3465,38147,8,"1439"
3465,38147,9,"1506"
3465,38147,10,"1600"
3466,42495,1,"201"
3466,42495,2,"225"
3466,42495,3,"251"
3466,42495,4,"303"
3466,42495,5,"394"
3466,42495,6,"415"
3466,42495,7,"1010"
3466,42495,8,"1112"
3466,42495,9,"1155"
3466,42495,10,"1802"
3467,52082,1,"307"
3467,52082,2,"496"
3467,52082,3,"697"
3467,52082,4,"751"
3467,52082,5,"794"
3467,52082,6,"1009"
3467,52082,7,"1088"
3467,52082,8,"1494"
3467,52082,9,"1731"
3467,52082,10,"1870"
3468,54449,1,"568"
3468,54449,2,"765"
3468,54449,3,"803"
3468,54449,4,"896"
3468,54449,5,"1224"
3468,54449,6,"1302"
3468,54449,7,"1422"
3468,54449,8,"1805"
3468,54449,9,"1858"
3468,54449,10,"1965"
3469,54816,1,"74"
3469,54816,2,"416"
3469,54816,3,"496"
3469,54816,4,"865"
3469,54816,5,"949"
3469,54816,6,"1002"
3469,54816,7,"1253"
3469,54816,8,"1455"
3469,54816,9,"1681"
3469,54816,10,"1715"
3470,54948,1,"95"
3470,54948,2,"321"
3470,54948,3,"376"
3470,54948,4,"410"
3470,54948,5,"438"
3470,54948,6,"652"
3470,54948,7,"709"
3470,54948,8,"935"
3470,54948,9,"1191"
3470,54948,10,"1917"
3471,58595,1,"72"
3471,58595,2,"235"
3471,58595,3,"244"
3471,58595,4,"538"
3471,58595,5,"882"
3471,58595,6,"1083"
3471,58595,7,"1377"
3471,58595,8,"1475"
3471,58595,9,"1796"
3471,58595,10,"1938"
3472,59636,1,"0"
3472,59636,2,"112"
3472,59636,3,"758"
3472,59636,4,"1093"
3472,59636,5,"1141"
3472,59636,6,"1201"
3472,59636,7,"1448"
3472,59636,8,"1560"
3472,59636,9,"1745"
3472,59636,10,"1971"
3473,60268,1,"164"
3473,60268,2,"323"
3473,60268,3,"444"
3473,60268,4,"625"
3473,60268,5,"893"
3473,60268,6,"1004"
3473,60268,7,"1024"
3473,60268,8,"1031"
3473,60268,9,"1258"
3473,60268,10,"1644"
3474,60293,1,"75"
3474,60293,2,"305"
3474,60293,3,"634"
3474,60293,4,"942"
3474,60293,5,"1095"
3474,60293,6,"1607"
3474,60293,7,"1615"
3474,60293,8,"1633"
3474,60293,9,"1683"
3474,60293,10,"1957"
3475,63318,1,"68"
3475,63318,2,"127"
3475,63318,3,"311"
3475,63318,4,"345"
3475,63318,5,"1081"
3475,63318,6,"1224"
3475,63318,7,"1253"
3475,63318,8,"1385"
3475,63318,9,"1448"
3475,63318,10,"1639"
3476,65075,1,"264"
3476,65075,2,"324"
3476,65075,3,"444"
3476,65075,4,"601"
3476,65075,5,"627"
3476,65075,6,"1088"
3476,65075,7,"1153"
3476,65075,8,"1508"
3476,65075,9,"1594"
3476,65075,10,"1695"
3477,67656,1,"48"
3477,67656,2,"164"
3477,67656,3,"178"
3477,67656,4,"779"
3477,67656,5,"1059"
3477,67656,6,"1200"
3477,67656,7,"1239"
3477,67656,8,"1302"
3477,67656,9,"1491"
3477,67656,10,"1645"
3478,73188,1,"699"
3478,73188,2,"818"
3478,73188,3,"913"
3478,73188,4,"1014"
3478,73188,5,"1041"
3478,73188,6,"1116"
3478,73188,7,"1194"
3478,73188,8,"1343"
3478,73188,9,"1353"
3478,73188,10,"1865"
3479,75782,1,"932"
3479,75782,2,"935"
3479,75782,3,"950"
3479,75782,4,"1033"
3479,75782,5,"1255"
3479,75782,6,"1330"
3479,75782,7,"1335"
3479,75782,8,"1826"
3479,75782,9,"1960"
3479,75782,10,"1963"
3480,77551,1,"313"
3480,77551,2,"472"
3480,77551,3,"737"
3480,77551,4,"838"
3480,77551,5,"959"
3480,77551,6,"1351"
3480,77551,7,"1390"
3480,77551,8,"1480"
3480,77551,9,"1645"
3480,77551,10,"1749"
3481,86506,1,"96"
3481,86506,2,"251"
3481,86506,3,"274"
3481,86506,4,"687"
3481,86506,5,"688"
3481,86506,6,"936"
3481,86506,7,"946"
3481,86506,8,"1080"
3481,86506,9,"1228"
3481,86506,10,"1613"
3482,86813,1,"17"
3482,86813,2,"246"
3482,86813,3,"261"
3482,86813,4,"595"
3482,86813,5,"838"
3482,86813,6,"1083"
3482,86813,7,"1084"
3482,86813,8,"1281"
3482,86813,9,"1327"
3482,86813,10,"1695"
3483,86881,1,"200"
3483,86881,2,"321"
3483,86881,3,"344"
3483,86881,4,"406"
3483,86881,5,"727"
3483,86881,6,"935"
3483,86881,7,"1060"
3483,86881,8,"1724"
3483,86881,9,"1948"
3483,86881,10,"1976"
3484,88417,1,"128"
3484,88417,2,"294"
3484,88417,3,"625"
3484,88417,4,"698"
3484,88417,5,"754"
3484,88417,6,"759"
3484,88417,7,"1141"
3484,88417,8,"1163"
3484,88417,9,"1505"
3484,88417,10,"1666"
3485,94026,1,"255"
3485,94026,2,"274"
3485,94026,3,"282"
3485,94026,4,"507"
3485,94026,5,"573"
3485,94026,6,"772"
3485,94026,7,"1276"
3485,94026,8,"1369"
3485,94026,9,"1812"
3485,94026,10,"1858"
3486,94382,1,"17"
3486,94382,2,"200"
3486,94382,3,"423"
3486,94382,4,"624"
3486,94382,5,"653"
3486,94382,6,"751"
3486,94382,7,"1041"
3486,94382,8,"1191"
3486,94382,9,"1192"
3486,94382,10,"1606"
3487,96562,1,"452"
3487,96562,2,"1009"
3487,96562,3,"1084"
3487,96562,4,"1280"
3487,96562,5,"1478"
3487,96562,6,"1561"
3487,96562,7,"1687"
3487,96562,8,"1803"
3487,96562,9,"1840"
3487,96562,10,"1899"
3488,98814,1,"101"
3488,98814,2,"412"
3488,98814,3,"515"
3488,98814,4,"647"
3488,98814,5,"865"
3488,98814,6,"968"
3488,98814,7,"1302"
3488,98814,8,"1436"
3488,98814,9,"1595"
3488,98814,10,"1832"
3489,99367,1,"26"
3489,99367,2,"72"
3489,99367,3,"74"
3489,99367,4,"300"
3489,99367,5,"1288"
3489,99367,6,"1382"
3489,99367,7,"1479"
3489,99367,8,"1603"
3489,99367,9,"1673"
3489,99367,10,"1832"
3490,103092,1,"501"
3490,103092,2,"505"
3490,103092,3,"664"
3490,103092,4,"754"
3490,103092,5,"1006"
3490,103092,6,"1060"
3490,103092,7,"1065"
3490,103092,8,"1325"
3490,103092,9,"1382"
3490,103092,10,"1499"
3491,105829,1,"300"
3491,105829,2,"412"
3491,105829,3,"1121"
3491,105829,4,"1310"
3491,105829,5,"1381"
3491,105829,6,"1505"
3491,105829,7,"1506"
3491,105829,8,"1607"
3491,105829,9,"1715"
3491,105829,10,"1962"
3492,106007,1,"108"
3492,106007,2,"113"
3492,106007,3,"114"
3492,106007,4,"768"
3492,106007,5,"1424"
3492,106007,6,"1475"
3492,106007,7,"1505"
3492,106007,8,"1782"
3492,106007,9,"1853"
3492,106007,10,"1872"
3493,107852,1,"35"
3493,107852,2,"140"
3493,107852,3,"514"
3493,107852,4,"772"
3493,107852,5,"1130"
3493,107852,6,"1167"
3493,107852,7,"1404"
3493,107852,8,"1436"
3493,107852,9,"1488"
3493,107852,10,"1898"
3494,112433,1,"246"
3494,112433,2,"485"
3494,112433,3,"536"
3494,112433,4,"568"
3494,112433,5,"699"
3494,112433,6,"821"
3494,112433,7,"1095"
3494,112433,8,"1712"
3494,112433,9,"1817"
3494,112433,10,"1928"
3495,113807,1,"237"
3495,113807,2,"412"
3495,113807,3,"839"
3495,113807,4,"887"
3495,113807,5,"1064"
3495,113807,6,"1286"
3495,113807,7,"1402"
3495,113807,8,"1557"
3495,113807,9,"1667"
